===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,MacdCross,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
357,,357,2016-06-02 00:00:00,11.053784708920624,11.073701894439965,10.954201313867054,11.033868789672852,91900.0,,MacdCross,357,736117.0,Broker,357,11491.3407519123,11491.3407519123,BuySell,357,,,Trades - Net Profit/Loss,357,,
358,,358,2016-06-03 00:00:00,11.060425222567087,11.173286756114576,11.03387023799389,11.06706428527832,117400.0,,MacdCross,358,736118.0,Broker,358,11491.3407519123,11491.3407519123,BuySell,358,,,Trades - Net Profit/Loss,358,,
359,,359,2016-06-06 00:00:00,11.120174797672506,11.146731046790775,10.960841101777858,11.040507316589355,115500.0,,MacdCross,359,736121.0,Broker,359,11491.3407519123,11491.3407519123,BuySell,359,,,Trades - Net Profit/Loss,359,,
360,,360,2016-06-07 00:00:00,11.073705794065928,11.09362172032713,11.027233611093768,11.06042766571045,96800.0,,MacdCross,360,736122.0,Broker,360,11491.3407519123,11491.3407519123,BuySell,360,,,Trades - Net Profit/Loss,360,,
361,,361,2016-06-08 00:00:00,11.126816820999707,11.186567131144797,11.060427446808273,11.153371810913086,146000.0,,MacdCross,361,736123.0,Broker,361,11491.3407519123,11491.3407519123,BuySell,361,,,Trades - Net Profit/Loss,361,,
362,,362,2016-06-09 00:00:00,11.153368146424976,11.233035622533995,11.073701936587533,11.226396560668945,115100.0,,MacdCross,362,736124.0,Broker,362,11491.3407519123,11491.3407519123,BuySell,362,,,Trades - Net Profit/Loss,362,,
363,,363,2016-06-10 00:00:00,11.23303818711693,11.272871301129838,11.160009756200049,11.20648193359375,61900.0,,MacdCross,363,736125.0,Broker,363,11491.3407519123,11491.3407519123,BuySell,363,,,Trades - Net Profit/Loss,363,,
364,,364,2016-06-13 00:00:00,11.23303907088078,11.286150315833826,11.10689938926531,11.179927825927734,106800.0,,MacdCross,364,736128.0,Broker,364,11491.3407519123,11491.3407519123,BuySell,364,,,Trades - Net Profit/Loss,364,,
365,,365,2016-06-14 00:00:00,11.206483057011834,11.239678377243546,11.100260564814336,11.153371810913086,96800.0,,MacdCross,365,736129.0,Broker,365,11491.3407519123,11491.3407519123,BuySell,365,,,Trades - Net Profit/Loss,365,,
366,,366,2016-06-15 00:00:00,11.203537080014751,11.323933503504353,11.183470584178401,11.250357627868652,86600.0,,MacdCross,366,736130.0,Broker,366,11491.3407519123,11491.3407519123,BuySell,366,,,Trades - Net Profit/Loss,366,,
367,,367,2016-06-16 00:00:00,11.243669751918901,11.317245633810408,11.19684920008407,11.277113914489746,100200.0,,MacdCross,367,736131.0,Broker,367,11491.3407519123,11491.3407519123,BuySell,367,,,Trades - Net Profit/Loss,367,,
368,,368,2016-06-17 00:00:00,11.270424842834473,11.317245393675844,11.210226627248618,11.270424842834473,152800.0,,MacdCross,368,736132.0,Broker,368,11491.3407519123,11491.3407519123,BuySell,368,,,Trades - Net Profit/Loss,368,,
369,,369,2016-06-20 00:00:00,11.270422073007552,11.364063151676994,11.270422073007552,11.290487289428711,79800.0,,MacdCross,369,736135.0,Broker,369,11491.3407519123,11491.3407519123,BuySell,369,,,Trades - Net Profit/Loss,369,,
370,,370,2016-06-21 00:00:00,11.350685732288254,11.350685732288254,11.22360177303064,11.297176361083984,50600.0,,MacdCross,370,736136.0,Broker,370,11491.3407519123,11491.3407519123,BuySell,370,,,Trades - Net Profit/Loss,370,,
371,,371,2016-06-22 00:00:00,11.343994632990928,11.364061121591407,11.23697591198262,11.243664741516113,45900.0,,MacdCross,371,736137.0,Broker,371,11491.3407519123,11491.3407519123,BuySell,371,,,Trades - Net Profit/Loss,371,,
372,,372,2016-06-23 00:00:00,11.317245483398438,11.364066034611,11.270424932185877,11.317245483398438,68300.0,,MacdCross,372,736138.0,Broker,372,11491.3407519123,11491.3407519123,BuySell,372,,,Trades - Net Profit/Loss,372,,
373,,373,2016-06-24 00:00:00,11.076449245319797,11.357373742791427,10.815591239011836,11.257043838500977,215500.0,,MacdCross,373,736139.0,Broker,373,11491.3407519123,11491.3407519123,BuySell,373,,,Trades - Net Profit/Loss,373,,
374,,374,2016-06-27 00:00:00,11.250352253414833,11.270418739665137,11.05638132271646,11.076446533203125,153700.0,,MacdCross,374,736142.0,Broker,374,11491.3407519123,11491.3407519123,BuySell,374,,,Trades - Net Profit/Loss,374,,
375,,375,2016-06-28 00:00:00,11.163407409613098,11.283803855163326,11.103209186837985,11.183472633361816,238800.0,,MacdCross,375,736143.0,Broker,375,11491.3407519123,11491.3407519123,BuySell,375,,,Trades - Net Profit/Loss,375,,
376,,376,2016-06-29 00:00:00,11.277113914489746,11.317245633810408,11.236980919404731,11.277113914489746,209900.0,,MacdCross,376,736144.0,Broker,376,11491.3407519123,11491.3407519123,BuySell,376,,,Trades - Net Profit/Loss,376,,
377,,377,2016-06-30 00:00:00,11.337309346310217,11.357374563159292,11.236978159008677,11.297176361083984,173800.0,,MacdCross,377,736145.0,Broker,377,11491.3407519123,11491.3407519123,BuySell,377,,,Trades - Net Profit/Loss,377,,
378,,378,2016-07-01 00:00:00,11.310554272629732,11.357374813997035,11.263733731262429,11.330620765686035,145500.0,,MacdCross,378,736146.0,Broker,378,11491.3407519123,11491.3407519123,BuySell,378,,,Trades - Net Profit/Loss,378,,
379,,379,2016-07-05 00:00:00,11.337310270409168,11.451017852956996,11.303866113327956,11.437640190124512,211700.0,,MacdCross,379,736150.0,Broker,379,568.1218647464411,11588.006155596531,BuySell,379,11.134308121628036,,Trades - Net Profit/Loss,379,,
380,,380,2016-07-06 00:00:00,11.430951687119094,11.504527559047446,11.38413114162439,11.464394569396973,110700.0,,MacdCross,380,736151.0,Broker,380,568.1218647464411,11613.783340309037,BuySell,380,,,Trades - Net Profit/Loss,380,,
381,,381,2016-07-07 00:00:00,11.464391249131547,11.471080078802771,11.303863164313622,11.36406135559082,111200.0,,MacdCross,381,736152.0,Broker,381,568.1218647464411,11517.11476284954,BuySell,381,,,Trades - Net Profit/Loss,381,,
382,,382,2016-07-08 00:00:00,11.4242607258502,11.531279460106468,11.384129019445085,11.484458923339844,163200.0,,MacdCross,382,736153.0,Broker,382,568.1218647464411,11633.114850580887,BuySell,382,,,Trades - Net Profit/Loss,382,,
383,,383,2016-07-11 00:00:00,11.537967800308515,11.618232485472861,11.397506195975774,11.611543655395508,209500.0,,MacdCross,383,736156.0,Broker,383,568.1218647464411,11755.557856227828,BuySell,383,,,Trades - Net Profit/Loss,383,,
384,,384,2016-07-12 00:00:00,11.618236244198194,11.778764390696969,11.544660365307974,11.69849967956543,157000.0,,MacdCross,384,736157.0,Broker,384,568.1218647464411,11839.337841331073,BuySell,384,,,Trades - Net Profit/Loss,384,,
385,,385,2016-07-13 00:00:00,11.711872826811527,11.758693358677917,11.658363465283678,11.731939315795898,165700.0,,MacdCross,385,736158.0,Broker,385,568.1218647464411,11871.556106275799,BuySell,385,,,Trades - Net Profit/Loss,385,,
386,,386,2016-07-14 00:00:00,11.705186461541002,11.812205207128251,11.651677088747379,11.738629341125488,203700.0,,MacdCross,386,736159.0,Broker,386,568.1218647464411,11878.001780716459,BuySell,386,,,Trades - Net Profit/Loss,386,,
387,,387,2016-07-15 00:00:00,11.772071327856036,11.872401223891078,11.678428985894664,11.845645904541016,126500.0,,MacdCross,387,736160.0,Broker,387,568.1218647464411,11981.1096007248,BuySell,387,,,Trades - Net Profit/Loss,387,,
388,,388,2016-07-18 00:00:00,11.872404905388114,11.972734832534321,11.845649577741531,11.91253662109375,142500.0,,MacdCross,388,736163.0,Broker,388,568.1218647464411,12045.557156714507,BuySell,388,,,Trades - Net Profit/Loss,388,,
389,,389,2016-07-19 00:00:00,11.94598293256386,11.94598293256386,11.838964154227982,11.919227600097656,161900.0,,MacdCross,389,736164.0,Broker,389,568.1218647464411,12052.003749996855,BuySell,389,,,Trades - Net Profit/Loss,389,,
390,,390,2016-07-20 00:00:00,11.99668502272108,12.050572384614522,11.89564637976788,11.942797660827637,275600.0,,MacdCross,390,736165.0,Broker,390,568.1218647464411,12074.712922313445,BuySell,390,,,Trades - Net Profit/Loss,390,,
391,,391,2016-07-21 00:00:00,11.956271282910933,12.10446122502476,11.861968709272697,12.084254264831543,99800.0,,MacdCross,391,736166.0,Broker,391,568.1218647464411,12211.002872197127,BuySell,391,,,Trades - Net Profit/Loss,391,,
392,,392,2016-07-22 00:00:00,12.09099187875487,12.138143171549375,11.909121505310605,11.963008880615234,140900.0,,MacdCross,392,736167.0,Broker,392,568.1218647464411,12094.18593420523,BuySell,392,,,Trades - Net Profit/Loss,392,,
393,,393,2016-07-25 00:00:00,11.929326680048067,12.043837496004102,11.86196843459549,12.037102699279785,132900.0,,MacdCross,393,736170.0,Broker,393,568.1218647464411,12165.57350146369,BuySell,393,,,Trades - Net Profit/Loss,393,,
394,,394,2016-07-26 00:00:00,11.956273992277943,12.192031764573933,11.956273992277943,12.117936134338379,125000.0,,MacdCross,394,736171.0,Broker,394,568.1218647464411,12243.45452293058,BuySell,394,,,Trades - Net Profit/Loss,394,,
395,,395,2016-07-27 00:00:00,12.111196476212406,12.333482016529056,12.030366071429688,12.320011138916016,143500.0,,MacdCross,395,736172.0,Broker,395,568.1218647464411,12438.148807022613,BuySell,395,,,Trades - Net Profit/Loss,395,,
396,,396,2016-07-28 00:00:00,12.320016406648987,12.360431626320889,12.165089042482801,12.178561210632324,121100.0,,MacdCross,396,736173.0,Broker,396,568.1218647464411,12301.865289030748,BuySell,396,,,Trades - Net Profit/Loss,396,,
397,,397,2016-07-29 00:00:00,12.218974333480709,12.320014292486619,12.218974333480709,12.259390830993652,179800.0,,MacdCross,397,736174.0,Broker,397,568.1218647464411,12379.742635130886,BuySell,397,,,Trades - Net Profit/Loss,397,,
398,,398,2016-08-01 00:00:00,12.306542609130473,12.313278692313387,12.084257003200308,12.117936134338379,140800.0,,MacdCross,398,736177.0,Broker,398,568.1218647464411,12243.45452293058,BuySell,398,,,Trades - Net Profit/Loss,398,,
399,,399,2016-08-02 00:00:00,12.171824399577057,12.205504817939252,11.97648311218269,11.989953994750977,121500.0,,MacdCross,399,736178.0,Broker,399,568.1218647464411,12120.14688725532,BuySell,399,,,Trades - Net Profit/Loss,399,,
400,,400,2016-08-03 00:00:00,11.963011263857432,11.98995431448909,11.801349105737597,11.875443458557129,105400.0,,MacdCross,400,736179.0,Broker,400,568.1218647464411,12009.818809263414,BuySell,400,,,Trades - Net Profit/Loss,400,,
401,,401,2016-08-04 00:00:00,11.91585319844603,12.003419669268556,11.794606327479537,11.814814567565918,78200.0,,MacdCross,401,736180.0,Broker,401,568.1218647464411,11951.404367796495,BuySell,401,,,Trades - Net Profit/Loss,401,,
402,,402,2016-08-05 00:00:00,11.835026850609022,11.888914230321769,11.794611637018582,11.85523509979248,93200.0,,MacdCross,402,736181.0,Broker,402,568.1218647464411,11990.348553896692,BuySell,402,,,Trades - Net Profit/Loss,402,,
403,,403,2016-08-08 00:00:00,11.835021522876401,11.902381038388443,11.787870247450742,11.814814567565918,57700.0,,MacdCross,403,736184.0,Broker,403,568.1218647464411,11951.404367796495,BuySell,403,,,Trades - Net Profit/Loss,403,,
404,,404,2016-08-09 00:00:00,11.85523251650014,12.02363070200504,11.767664740562923,12.01015853881836,96500.0,,MacdCross,404,736185.0,Broker,404,568.1218647464411,12139.61346725529,BuySell,404,,,Trades - Net Profit/Loss,404,,
405,,405,2016-08-10 00:00:00,11.963008481858656,12.05731106430433,11.936064152716277,12.003423690795898,99400.0,,MacdCross,405,736186.0,Broker,405,568.1218647464411,12133.1246072553,BuySell,405,,,Trades - Net Profit/Loss,405,,
406,,406,2016-08-11 00:00:00,12.057313546698776,12.077521797716093,11.956274861165372,11.989953994750977,77800.0,,MacdCross,406,736187.0,Broker,406,568.1218647464411,12120.14688725532,BuySell,406,,,Trades - Net Profit/Loss,406,,
407,,407,2016-08-12 00:00:00,12.010157866956318,12.1111965156518,12.010157866956318,12.0573091506958,72700.0,,MacdCross,407,736188.0,Broker,407,568.1218647464411,12185.041919147037,BuySell,407,,,Trades - Net Profit/Loss,407,,
408,,408,2016-08-15 00:00:00,12.124673454055705,12.232448226420736,12.090994319482869,12.111201286315918,220600.0,,MacdCross,408,736191.0,Broker,408,568.1218647464411,12236.96566293059,BuySell,408,,,Trades - Net Profit/Loss,408,,
409,,409,2016-08-16 00:00:00,12.185292920126253,12.185292920126253,11.9899504064171,12.084254264831543,153800.0,,MacdCross,409,736192.0,Broker,409,568.1218647464411,12211.002872197127,BuySell,409,,,Trades - Net Profit/Loss,409,,
410,,410,2016-08-17 00:00:00,12.13141374428657,12.144885916697604,12.030375020757976,12.124677658081055,113900.0,,MacdCross,410,736193.0,Broker,410,568.1218647464411,12249.949814822387,BuySell,410,,,Trades - Net Profit/Loss,410,,
411,,411,2016-08-18 00:00:00,12.202681835478062,12.290862029622884,12.121286126472114,12.209465026855469,159100.0,,MacdCross,411,736194.0,Broker,411,568.1218647464411,12331.640353927332,BuySell,411,,,Trades - Net Profit/Loss,411,,
412,,412,2016-08-19 00:00:00,12.229808337433147,12.229808337433147,11.938137726392478,12.046666145324707,139800.0,,MacdCross,412,736195.0,Broker,412,568.1218647464411,12174.78764591001,BuySell,412,,,Trades - Net Profit/Loss,412,,
413,,413,2016-08-22 00:00:00,12.073793886292206,12.182322271814263,12.053445622607075,12.141624450683594,93600.0,,MacdCross,413,736198.0,Broker,413,568.1218647464411,12266.27763161647,BuySell,413,,,Trades - Net Profit/Loss,413,,
414,,414,2016-08-23 00:00:00,12.121281539588642,12.243375056895456,12.121281539588642,12.155196189880371,143900.0,,MacdCross,414,736199.0,Broker,414,568.1218647464411,12279.353667677056,BuySell,414,,,Trades - Net Profit/Loss,414,,
415,,415,2016-08-24 00:00:00,12.209459212232977,12.216242400379963,11.917788590716786,12.12806224822998,119000.0,,MacdCross,415,736200.0,Broker,415,568.1218647464411,12253.210783972763,BuySell,415,,,Trades - Net Profit/Loss,415,,
416,,416,2016-08-25 00:00:00,12.073797834287733,12.229808571529793,12.073797834287733,12.202675819396973,98200.0,,MacdCross,416,736201.0,Broker,416,568.1218647464411,12325.099119951132,BuySell,416,,,Trades - Net Profit/Loss,416,,
417,,417,2016-08-26 00:00:00,12.202673351149686,12.256937550678423,12.005966113018228,12.039880752563477,92800.0,,MacdCross,417,736202.0,Broker,417,568.1218647464411,12168.25008730056,BuySell,417,,,Trades - Net Profit/Loss,417,,
418,,418,2016-08-29 00:00:00,12.073798036814935,12.202676024085989,12.073798036814935,12.12806224822998,83600.0,,MacdCross,418,736205.0,Broker,418,568.1218647464411,12253.210783972763,BuySell,418,,,Trades - Net Profit/Loss,418,,
419,,419,2016-08-30 00:00:00,12.168758392333984,12.20945621747261,12.080578261813006,12.168758392333984,125600.0,,MacdCross,419,736206.0,Broker,419,568.1218647464411,12292.420515320764,BuySell,419,,,Trades - Net Profit/Loss,419,,
420,,420,2016-08-31 00:00:00,12.175550363729903,12.236597792365098,12.094153360962487,12.209465026855469,135500.0,,MacdCross,420,736207.0,Broker,420,568.1218647464411,12331.640353927332,BuySell,420,,,Trades - Net Profit/Loss,420,,
421,,421,2016-09-01 00:00:00,12.16197959045077,12.25694164792984,12.100932183853937,12.195894241333008,93200.0,,MacdCross,421,736208.0,Broker,421,568.1218647464411,12318.565236708435,BuySell,421,,,Trades - Net Profit/Loss,421,,
422,,422,2016-09-02 00:00:00,12.263719358925472,12.507908876238726,12.263719358925472,12.48755931854248,139500.0,,MacdCross,422,736209.0,Broker,422,568.1218647464411,12599.577346645709,BuySell,422,,,Trades - Net Profit/Loss,422,,
423,,423,2016-09-06 00:00:00,12.480781912565343,12.663924135364494,12.3993862316064,12.582527160644531,149400.0,,MacdCross,423,736213.0,Broker,423,568.1218647464411,12691.07652076905,BuySell,423,,,Trades - Net Profit/Loss,423,,
424,,424,2016-09-07 00:00:00,12.582525855865557,12.724970223414084,12.514696560020521,12.711403846740723,154900.0,,MacdCross,424,736214.0,Broker,424,568.1218647464411,12815.246029947564,BuySell,424,,,Trades - Net Profit/Loss,424,,
425,,425,2016-09-08 00:00:00,12.616443482457248,12.677490891879286,12.453650821918831,12.670707702636719,158200.0,,MacdCross,425,736215.0,Broker,425,568.1218647464411,12776.036298599563,BuySell,425,,,Trades - Net Profit/Loss,425,,
426,,426,2016-09-09 00:00:00,12.54182555820972,12.56217511922606,12.17554251624005,12.182324409484863,174700.0,,MacdCross,426,736216.0,Broker,426,568.1218647464411,12305.491038331224,BuySell,426,,,Trades - Net Profit/Loss,426,,
427,,427,2016-09-12 00:00:00,12.0738000923629,12.331556110787616,12.04666862891671,12.290858268737793,157700.0,,MacdCross,427,736219.0,Broker,427,568.1218647464411,12410.060735465024,BuySell,427,,,Trades - Net Profit/Loss,427,,
428,,428,2016-09-13 00:00:00,12.229807171402147,12.256938626667997,12.107712388304115,12.121278762817383,187300.0,,MacdCross,428,736220.0,Broker,428,568.1218647464411,12246.67506304669,BuySell,428,,,Trades - Net Profit/Loss,428,,
429,,429,2016-09-14 00:00:00,12.141627335590368,12.311203139980627,12.1144958796435,12.256938934326172,127000.0,,MacdCross,429,736221.0,Broker,429,12266.280411153011,12266.280411153011,BuySell,429,,12.495871187080335,Trades - Net Profit/Loss,429,774.9396592407114,
430,,430,2016-09-15 00:00:00,12.256937624398812,12.351899650705116,12.256937624398812,12.270503997802734,131600.0,,MacdCross,430,736222.0,Broker,430,12266.280411153011,12266.280411153011,BuySell,430,,,Trades - Net Profit/Loss,430,,
431,,431,2016-09-16 00:00:00,12.284070538020918,12.365466192028629,12.202673590252612,12.331551551818848,361300.0,,MacdCross,431,736223.0,Broker,431,12266.280411153011,12266.280411153011,BuySell,431,,,Trades - Net Profit/Loss,431,,
432,,432,2016-09-19 00:00:00,12.396439875121265,12.546700589293138,12.355460272491701,12.430590629577637,170600.0,,MacdCross,432,736226.0,Broker,432,12266.280411153011,12266.280411153011,BuySell,432,,,Trades - Net Profit/Loss,432,,
433,,433,2016-09-20 00:00:00,12.50571964247211,12.546700547683848,12.280329874679854,12.362290382385254,191700.0,,MacdCross,433,736227.0,Broker,433,12266.280411153011,12266.280411153011,BuySell,433,,,Trades - Net Profit/Loss,433,,
434,,434,2016-09-21 00:00:00,12.348626796788539,12.601337100852257,12.239347017387397,12.56718635559082,109800.0,,MacdCross,434,736228.0,Broker,434,12266.280411153011,12266.280411153011,BuySell,434,,,Trades - Net Profit/Loss,434,,
435,,435,2016-09-22 00:00:00,12.63548610697059,12.95649528503418,12.628655958154214,12.95649528503418,174900.0,,MacdCross,435,736229.0,Broker,435,12266.280411153011,12266.280411153011,BuySell,435,,,Trades - Net Profit/Loss,435,,
436,,436,2016-09-23 00:00:00,12.881365238510995,13.079434327708457,12.881365238510995,13.011134147644043,131200.0,,MacdCross,436,736230.0,Broker,436,12266.280411153011,12266.280411153011,BuySell,436,,,Trades - Net Profit/Loss,436,,
