===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,KDJ_MACDStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
359,,359,2016-06-06 00:00:00,738.5,738.5,728.2899780273438,730.0599975585938,1499600.0,,KDJ_MACDStrategy,359,736121.0,Broker,359,12268.06970394657,12268.06970394657,BuySell,359,,,Trades - Net Profit/Loss,359,,
360,,360,2016-06-07 00:00:00,733.27001953125,736.7100219726562,730.7999877929688,731.0900268554688,1215700.0,,KDJ_MACDStrategy,360,736122.0,Broker,360,12268.06970394657,12268.06970394657,BuySell,360,,,Trades - Net Profit/Loss,360,,
361,,361,2016-06-08 00:00:00,739.5,743.8099975585938,735.77001953125,742.9299926757812,1615700.0,,KDJ_MACDStrategy,361,736123.0,Broker,361,12268.06970394657,12268.06970394657,BuySell,361,,,Trades - Net Profit/Loss,361,,
362,,362,2016-06-09 00:00:00,737.0700073242188,743.9299926757812,736.5,742.52001953125,959000.0,,KDJ_MACDStrategy,362,736124.0,Broker,362,12268.06970394657,12268.06970394657,BuySell,362,,,Trades - Net Profit/Loss,362,,
363,,363,2016-06-10 00:00:00,735.9500122070312,739.6400146484375,730.510009765625,733.1900024414062,1452500.0,,KDJ_MACDStrategy,363,736125.0,Broker,363,12268.06970394657,12268.06970394657,BuySell,363,,,Trades - Net Profit/Loss,363,,
364,,364,2016-06-13 00:00:00,729.8200073242188,739.0,729.8200073242188,731.8800048828125,1167700.0,,KDJ_MACDStrategy,364,736128.0,Broker,364,12268.06970394657,12268.06970394657,BuySell,364,,,Trades - Net Profit/Loss,364,,
365,,365,2016-06-14 00:00:00,729.3099975585938,736.0,726.5,733.25,1329200.0,,KDJ_MACDStrategy,365,736129.0,Broker,365,12268.06970394657,12268.06970394657,BuySell,365,,,Trades - Net Profit/Loss,365,,
366,,366,2016-06-15 00:00:00,734.9199829101562,737.1500244140625,731.3099975585938,732.1900024414062,1161700.0,,KDJ_MACDStrategy,366,736130.0,Broker,366,12268.06970394657,12268.06970394657,BuySell,366,,,Trades - Net Profit/Loss,366,,
367,,367,2016-06-16 00:00:00,727.9600219726562,730.3900146484375,715.5399780273438,724.25,2250100.0,,KDJ_MACDStrategy,367,736131.0,Broker,367,12268.06970394657,12268.06970394657,BuySell,367,,,Trades - Net Profit/Loss,367,,
368,,368,2016-06-17 00:00:00,721.3900146484375,721.3900146484375,701.1199951171875,704.25,4113100.0,,KDJ_MACDStrategy,368,736132.0,Broker,368,12268.06970394657,12268.06970394657,BuySell,368,,,Trades - Net Profit/Loss,368,,
369,,369,2016-06-20 00:00:00,710.3099975585938,715.8699951171875,705.4099731445312,706.1300048828125,2282700.0,,KDJ_MACDStrategy,369,736135.0,Broker,369,12268.06970394657,12268.06970394657,BuySell,369,,,Trades - Net Profit/Loss,369,,
370,,370,2016-06-21 00:00:00,710.0499877929688,715.3800048828125,704.6599731445312,708.8800048828125,1515900.0,,KDJ_MACDStrategy,370,736136.0,Broker,370,12268.06970394657,12268.06970394657,BuySell,370,,,Trades - Net Profit/Loss,370,,
371,,371,2016-06-22 00:00:00,714.0499877929688,714.2100219726562,705.8800048828125,710.469970703125,1452900.0,,KDJ_MACDStrategy,371,736137.0,Broker,371,12268.06970394657,12268.06970394657,BuySell,371,,,Trades - Net Profit/Loss,371,,
372,,372,2016-06-23 00:00:00,710.5499877929688,714.8800048828125,700.25,714.8699951171875,2125000.0,,KDJ_MACDStrategy,372,736138.0,Broker,372,12268.06970394657,12268.06970394657,BuySell,372,,,Trades - Net Profit/Loss,372,,
373,,373,2016-06-24 00:00:00,690.1699829101562,705.0,684.9099731445312,685.2000122070312,4771800.0,,KDJ_MACDStrategy,373,736139.0,Broker,373,12268.06970394657,12268.06970394657,BuySell,373,,,Trades - Net Profit/Loss,373,,
374,,374,2016-06-27 00:00:00,682.489990234375,683.3300170898438,672.6599731445312,681.1400146484375,2907300.0,,KDJ_MACDStrategy,374,736142.0,Broker,374,12268.06970394657,12268.06970394657,BuySell,374,,,Trades - Net Profit/Loss,374,,
375,,375,2016-06-28 00:00:00,691.3699951171875,692.739990234375,684.8499755859375,691.260009765625,1912300.0,,KDJ_MACDStrategy,375,736143.0,Broker,375,12268.06970394657,12268.06970394657,BuySell,375,,,Trades - Net Profit/Loss,375,,
376,,376,2016-06-29 00:00:00,694.260009765625,699.5,692.6799926757812,695.1900024414062,2156200.0,,KDJ_MACDStrategy,376,736144.0,Broker,376,12268.06970394657,12268.06970394657,BuySell,376,,,Trades - Net Profit/Loss,376,,
377,,377,2016-06-30 00:00:00,697.6500244140625,703.77001953125,694.9000244140625,703.530029296875,2112500.0,,KDJ_MACDStrategy,377,736145.0,Broker,377,12268.06970394657,12268.06970394657,BuySell,377,,,Trades - Net Profit/Loss,377,,
378,,378,2016-07-01 00:00:00,705.0999755859375,712.530029296875,703.72998046875,710.25,1549200.0,,KDJ_MACDStrategy,378,736146.0,Broker,378,12268.06970394657,12268.06970394657,BuySell,378,,,Trades - Net Profit/Loss,378,,
379,,379,2016-07-05 00:00:00,705.010009765625,708.1199951171875,699.1300048828125,704.8900146484375,1422000.0,,KDJ_MACDStrategy,379,736150.0,Broker,379,12268.06970394657,12268.06970394657,BuySell,379,,,Trades - Net Profit/Loss,379,,
380,,380,2016-07-06 00:00:00,699.8400268554688,713.0,699.0,708.969970703125,1445100.0,,KDJ_MACDStrategy,380,736151.0,Broker,380,12268.06970394657,12268.06970394657,BuySell,380,,,Trades - Net Profit/Loss,380,,
381,,381,2016-07-07 00:00:00,710.1099853515625,710.1699829101562,700.6699829101562,707.260009765625,1058700.0,,KDJ_MACDStrategy,381,736152.0,Broker,381,12268.06970394657,12268.06970394657,BuySell,381,,,Trades - Net Profit/Loss,381,,
382,,382,2016-07-08 00:00:00,710.5599975585938,717.9000244140625,708.1099853515625,717.780029296875,1497300.0,,KDJ_MACDStrategy,382,736153.0,Broker,382,12268.06970394657,12268.06970394657,BuySell,382,,,Trades - Net Profit/Loss,382,,
383,,383,2016-07-11 00:00:00,719.4199829101562,728.9299926757812,718.8699951171875,727.2000122070312,1441100.0,,KDJ_MACDStrategy,383,736156.0,Broker,383,12268.06970394657,12268.06970394657,BuySell,383,,,Trades - Net Profit/Loss,383,,
384,,384,2016-07-12 00:00:00,731.9199829101562,735.5999755859375,727.5,732.510009765625,1323400.0,,KDJ_MACDStrategy,384,736157.0,Broker,384,12268.06970394657,12268.06970394657,BuySell,384,,,Trades - Net Profit/Loss,384,,
385,,385,2016-07-13 00:00:00,735.52001953125,735.52001953125,729.02001953125,729.47998046875,1021800.0,,KDJ_MACDStrategy,385,736158.0,Broker,385,12268.06970394657,12268.06970394657,BuySell,385,,,Trades - Net Profit/Loss,385,,
386,,386,2016-07-14 00:00:00,733.9400024414062,736.1400146484375,730.5900268554688,735.7999877929688,1070400.0,,KDJ_MACDStrategy,386,736159.0,Broker,386,12268.06970394657,12268.06970394657,BuySell,386,,,Trades - Net Profit/Loss,386,,
387,,387,2016-07-15 00:00:00,741.0,741.0,734.6400146484375,735.6300048828125,1617100.0,,KDJ_MACDStrategy,387,736160.0,Broker,387,12268.06970394657,12268.06970394657,BuySell,387,,,Trades - Net Profit/Loss,387,,
388,,388,2016-07-18 00:00:00,737.9099731445312,755.1400146484375,736.510009765625,753.2000122070312,1934900.0,,KDJ_MACDStrategy,388,736163.0,Broker,388,12268.06970394657,12268.06970394657,BuySell,388,,,Trades - Net Profit/Loss,388,,
389,,389,2016-07-19 00:00:00,749.8699951171875,756.5900268554688,748.489990234375,753.4099731445312,1521800.0,,KDJ_MACDStrategy,389,736164.0,Broker,389,12268.06970394657,12268.06970394657,BuySell,389,,,Trades - Net Profit/Loss,389,,
390,,390,2016-07-20 00:00:00,754.0499877929688,760.6400146484375,754.0499877929688,757.0800170898438,1125100.0,,KDJ_MACDStrategy,390,736165.0,Broker,390,12268.06970394657,12268.06970394657,BuySell,390,,,Trades - Net Profit/Loss,390,,
391,,391,2016-07-21 00:00:00,757.0,758.1500244140625,751.52001953125,754.4099731445312,953100.0,,KDJ_MACDStrategy,391,736166.0,Broker,391,12268.06970394657,12268.06970394657,BuySell,391,,,Trades - Net Profit/Loss,391,,
392,,392,2016-07-22 00:00:00,757.3200073242188,759.4500122070312,752.6599731445312,759.280029296875,1046000.0,,KDJ_MACDStrategy,392,736167.0,Broker,392,12268.06970394657,12268.06970394657,BuySell,392,,,Trades - Net Profit/Loss,392,,
393,,393,2016-07-25 00:00:00,757.6799926757812,759.8200073242188,754.0700073242188,757.52001953125,1073300.0,,KDJ_MACDStrategy,393,736170.0,Broker,393,12268.06970394657,12268.06970394657,BuySell,393,,,Trades - Net Profit/Loss,393,,
394,,394,2016-07-26 00:00:00,757.52001953125,759.260009765625,752.75,757.6500244140625,1189600.0,,KDJ_MACDStrategy,394,736171.0,Broker,394,12268.06970394657,12268.06970394657,BuySell,394,,,Trades - Net Profit/Loss,394,,
395,,395,2016-07-27 00:00:00,758.969970703125,764.4500122070312,755.9299926757812,761.969970703125,1608600.0,,KDJ_MACDStrategy,395,736172.0,Broker,395,12268.06970394657,12268.06970394657,BuySell,395,,,Trades - Net Profit/Loss,395,,
396,,396,2016-07-28 00:00:00,768.8400268554688,768.969970703125,759.0900268554688,765.8400268554688,3673200.0,,KDJ_MACDStrategy,396,736173.0,Broker,396,12268.06970394657,12268.06970394657,BuySell,396,,,Trades - Net Profit/Loss,396,,
397,,397,2016-07-29 00:00:00,797.7100219726562,803.9400024414062,790.0,791.3400268554688,5090500.0,,KDJ_MACDStrategy,397,736174.0,Broker,397,12268.06970394657,12268.06970394657,BuySell,397,,,Trades - Net Profit/Loss,397,,
398,,398,2016-08-01 00:00:00,786.6699829101562,807.489990234375,785.0399780273438,800.9400024414062,3029700.0,,KDJ_MACDStrategy,398,736177.0,Broker,398,12268.06970394657,12268.06970394657,BuySell,398,,,Trades - Net Profit/Loss,398,,
399,,399,2016-08-02 00:00:00,797.3300170898438,802.3200073242188,794.530029296875,800.1199951171875,1996400.0,,KDJ_MACDStrategy,399,736178.0,Broker,399,12268.06970394657,12268.06970394657,BuySell,399,,,Trades - Net Profit/Loss,399,,
400,,400,2016-08-03 00:00:00,796.469970703125,799.5399780273438,793.02001953125,798.9199829101562,1460300.0,,KDJ_MACDStrategy,400,736179.0,Broker,400,12268.06970394657,12268.06970394657,BuySell,400,,,Trades - Net Profit/Loss,400,,
401,,401,2016-08-04 00:00:00,798.239990234375,800.2000122070312,793.9199829101562,797.25,1076000.0,,KDJ_MACDStrategy,401,736180.0,Broker,401,12268.06970394657,12268.06970394657,BuySell,401,,,Trades - Net Profit/Loss,401,,
402,,402,2016-08-05 00:00:00,800.1099853515625,807.219970703125,797.8099975585938,806.9299926757812,1807300.0,,KDJ_MACDStrategy,402,736181.0,Broker,402,12268.06970394657,12268.06970394657,BuySell,402,,,Trades - Net Profit/Loss,402,,
403,,403,2016-08-08 00:00:00,806.0,807.5999755859375,801.6900024414062,805.22998046875,1221300.0,,KDJ_MACDStrategy,403,736184.0,Broker,403,12268.06970394657,12268.06970394657,BuySell,403,,,Trades - Net Profit/Loss,403,,
404,,404,2016-08-09 00:00:00,804.489990234375,813.3300170898438,804.0599975585938,807.47998046875,1607700.0,,KDJ_MACDStrategy,404,736185.0,Broker,404,12268.06970394657,12268.06970394657,BuySell,404,,,Trades - Net Profit/Loss,404,,
405,,405,2016-08-10 00:00:00,807.0499877929688,810.8800048828125,806.489990234375,808.489990234375,918500.0,,KDJ_MACDStrategy,405,736186.0,Broker,405,12268.06970394657,12268.06970394657,BuySell,405,,,Trades - Net Profit/Loss,405,,
406,,406,2016-08-11 00:00:00,810.469970703125,813.8800048828125,806.0,808.2000122070312,1282300.0,,KDJ_MACDStrategy,406,736187.0,Broker,406,12268.06970394657,12268.06970394657,BuySell,406,,,Trades - Net Profit/Loss,406,,
407,,407,2016-08-12 00:00:00,805.0900268554688,807.1900024414062,803.6400146484375,807.0499877929688,897300.0,,KDJ_MACDStrategy,407,736188.0,Broker,407,12268.06970394657,12268.06970394657,BuySell,407,,,Trades - Net Profit/Loss,407,,
408,,408,2016-08-15 00:00:00,807.2100219726562,811.3599853515625,804.030029296875,805.9600219726562,929800.0,,KDJ_MACDStrategy,408,736191.0,Broker,408,12268.06970394657,12268.06970394657,BuySell,408,,,Trades - Net Profit/Loss,408,,
409,,409,2016-08-16 00:00:00,803.5,804.260009765625,797.0,801.1900024414062,1057900.0,,KDJ_MACDStrategy,409,736192.0,Broker,409,12268.06970394657,12268.06970394657,BuySell,409,,,Trades - Net Profit/Loss,409,,
410,,410,2016-08-17 00:00:00,800.0,805.6300048828125,796.2999877929688,805.4199829101562,1066100.0,,KDJ_MACDStrategy,410,736193.0,Broker,410,12268.06970394657,12268.06970394657,BuySell,410,,,Trades - Net Profit/Loss,410,,
411,,411,2016-08-18 00:00:00,805.3599853515625,808.0,801.6300048828125,802.75,864600.0,,KDJ_MACDStrategy,411,736194.0,Broker,411,12268.06970394657,12268.06970394657,BuySell,411,,,Trades - Net Profit/Loss,411,,
412,,412,2016-08-19 00:00:00,799.7899780273438,801.22998046875,796.8800048828125,799.6500244140625,1120800.0,,KDJ_MACDStrategy,412,736195.0,Broker,412,12268.06970394657,12268.06970394657,BuySell,412,,,Trades - Net Profit/Loss,412,,
413,,413,2016-08-22 00:00:00,798.510009765625,799.2999877929688,794.3300170898438,796.9500122070312,852800.0,,KDJ_MACDStrategy,413,736198.0,Broker,413,12268.06970394657,12268.06970394657,BuySell,413,,,Trades - Net Profit/Loss,413,,
414,,414,2016-08-23 00:00:00,800.47998046875,801.0,795.989990234375,796.5900268554688,917500.0,,KDJ_MACDStrategy,414,736199.0,Broker,414,12268.06970394657,12268.06970394657,BuySell,414,,,Trades - Net Profit/Loss,414,,
415,,415,2016-08-24 00:00:00,796.8599853515625,798.4600219726562,790.760009765625,793.5999755859375,1283600.0,,KDJ_MACDStrategy,415,736200.0,Broker,415,12268.06970394657,12268.06970394657,BuySell,415,,,Trades - Net Profit/Loss,415,,
416,,416,2016-08-25 00:00:00,792.0,794.719970703125,787.22998046875,791.2999877929688,1202700.0,,KDJ_MACDStrategy,416,736201.0,Broker,416,12268.06970394657,12268.06970394657,BuySell,416,,,Trades - Net Profit/Loss,416,,
417,,417,2016-08-26 00:00:00,792.489990234375,799.4000244140625,789.4099731445312,793.219970703125,1248900.0,,KDJ_MACDStrategy,417,736202.0,Broker,417,12268.06970394657,12268.06970394657,BuySell,417,,,Trades - Net Profit/Loss,417,,
418,,418,2016-08-29 00:00:00,793.0499877929688,798.52001953125,790.3200073242188,795.8200073242188,773700.0,,KDJ_MACDStrategy,418,736205.0,Broker,418,12268.06970394657,12268.06970394657,BuySell,418,,,Trades - Net Profit/Loss,418,,
419,,419,2016-08-30 00:00:00,792.8800048828125,798.0,789.469970703125,791.9199829101562,1167400.0,,KDJ_MACDStrategy,419,736206.0,Broker,419,12268.06970394657,12268.06970394657,BuySell,419,,,Trades - Net Profit/Loss,419,,
420,,420,2016-08-31 00:00:00,789.5999755859375,791.5700073242188,787.2000122070312,789.8499755859375,1071400.0,,KDJ_MACDStrategy,420,736207.0,Broker,420,12268.06970394657,12268.06970394657,BuySell,420,,,Trades - Net Profit/Loss,420,,
421,,421,2016-09-01 00:00:00,791.97998046875,792.8900146484375,786.3300170898438,791.4000244140625,1303500.0,,KDJ_MACDStrategy,421,736208.0,Broker,421,12268.06970394657,12268.06970394657,BuySell,421,,,Trades - Net Profit/Loss,421,,
422,,422,2016-09-02 00:00:00,795.27001953125,797.0999755859375,793.260009765625,796.8699951171875,1349900.0,,KDJ_MACDStrategy,422,736209.0,Broker,422,12268.06970394657,12268.06970394657,BuySell,422,,,Trades - Net Profit/Loss,422,,
423,,423,2016-09-06 00:00:00,798.3900146484375,810.8900146484375,795.4299926757812,808.02001953125,1989500.0,,KDJ_MACDStrategy,423,736213.0,Broker,423,12268.06970394657,12268.06970394657,BuySell,423,,,Trades - Net Profit/Loss,423,,
424,,424,2016-09-07 00:00:00,807.9299926757812,810.5999755859375,803.719970703125,807.989990234375,1145300.0,,KDJ_MACDStrategy,424,736214.0,Broker,424,12268.06970394657,12268.06970394657,BuySell,424,,,Trades - Net Profit/Loss,424,,
425,,425,2016-09-08 00:00:00,805.219970703125,808.4199829101562,801.010009765625,802.8400268554688,1177700.0,,KDJ_MACDStrategy,425,736215.0,Broker,425,12268.06970394657,12268.06970394657,BuySell,425,,,Trades - Net Profit/Loss,425,,
426,,426,2016-09-09 00:00:00,798.77001953125,801.75,788.0499877929688,788.47998046875,1887600.0,,KDJ_MACDStrategy,426,736216.0,Broker,426,12268.06970394657,12268.06970394657,BuySell,426,,,Trades - Net Profit/Loss,426,,
427,,427,2016-09-12 00:00:00,784.52001953125,800.1699829101562,783.5,798.8200073242188,1863700.0,,KDJ_MACDStrategy,427,736219.0,Broker,427,12268.06970394657,12268.06970394657,BuySell,427,,,Trades - Net Profit/Loss,427,,
428,,428,2016-09-13 00:00:00,794.010009765625,795.7899780273438,784.3300170898438,788.719970703125,1809000.0,,KDJ_MACDStrategy,428,736220.0,Broker,428,12268.06970394657,12268.06970394657,BuySell,428,,,Trades - Net Profit/Loss,428,,
429,,429,2016-09-14 00:00:00,787.530029296875,796.3300170898438,787.530029296875,790.4600219726562,1292100.0,,KDJ_MACDStrategy,429,736221.0,Broker,429,12268.06970394657,12268.06970394657,BuySell,429,,,Trades - Net Profit/Loss,429,,
430,,430,2016-09-15 00:00:00,790.010009765625,803.6500244140625,788.6599731445312,801.22998046875,1557200.0,,KDJ_MACDStrategy,430,736222.0,Broker,430,12268.06970394657,12268.06970394657,BuySell,430,,,Trades - Net Profit/Loss,430,,
431,,431,2016-09-16 00:00:00,799.02001953125,799.02001953125,793.6199951171875,797.969970703125,2130600.0,,KDJ_MACDStrategy,431,736223.0,Broker,431,12268.06970394657,12268.06970394657,BuySell,431,,,Trades - Net Profit/Loss,431,,
432,,432,2016-09-19 00:00:00,801.1099853515625,803.989990234375,793.5599975585938,795.3900146484375,1149500.0,,KDJ_MACDStrategy,432,736226.0,Broker,432,12268.06970394657,12268.06970394657,BuySell,432,,,Trades - Net Profit/Loss,432,,
433,,433,2016-09-20 00:00:00,800.0,802.75,798.260009765625,799.780029296875,1049200.0,,KDJ_MACDStrategy,433,736227.0,Broker,433,12268.06970394657,12268.06970394657,BuySell,433,,,Trades - Net Profit/Loss,433,,
434,,434,2016-09-21 00:00:00,801.260009765625,805.9099731445312,796.030029296875,805.030029296875,1348500.0,,KDJ_MACDStrategy,434,736228.0,Broker,434,12268.06970394657,12268.06970394657,BuySell,434,,,Trades - Net Profit/Loss,434,,
435,,435,2016-09-22 00:00:00,810.0,819.0599975585938,807.7100219726562,815.9500122070312,1759300.0,,KDJ_MACDStrategy,435,736229.0,Broker,435,12268.06970394657,12268.06970394657,BuySell,435,,,Trades - Net Profit/Loss,435,,
436,,436,2016-09-23 00:00:00,815.1400146484375,817.0,812.72998046875,814.9600219726562,1411700.0,,KDJ_MACDStrategy,436,736230.0,Broker,436,12268.06970394657,12268.06970394657,BuySell,436,,,Trades - Net Profit/Loss,436,,
437,,437,2016-09-26 00:00:00,809.8200073242188,810.0800170898438,800.4500122070312,802.6500244140625,1472700.0,,KDJ_MACDStrategy,437,736233.0,Broker,437,12268.06970394657,12268.06970394657,BuySell,437,,,Trades - Net Profit/Loss,437,,
438,,438,2016-09-27 00:00:00,801.8300170898438,813.489990234375,801.8300170898438,810.72998046875,1367300.0,,KDJ_MACDStrategy,438,736234.0,Broker,438,12268.06970394657,12268.06970394657,BuySell,438,,,Trades - Net Profit/Loss,438,,
439,,439,2016-09-28 00:00:00,804.0800170898438,810.25,802.780029296875,810.0599975585938,1470300.0,,KDJ_MACDStrategy,439,736235.0,Broker,439,12268.06970394657,12268.06970394657,BuySell,439,,,Trades - Net Profit/Loss,439,,
440,,440,2016-09-29 00:00:00,807.22998046875,813.9099731445312,800.8599853515625,802.6400146484375,1350000.0,,KDJ_MACDStrategy,440,736236.0,Broker,440,12268.06970394657,12268.06970394657,BuySell,440,,,Trades - Net Profit/Loss,440,,
441,,441,2016-09-30 00:00:00,803.5999755859375,808.0900268554688,801.5,804.0599975585938,1660200.0,,KDJ_MACDStrategy,441,736237.0,Broker,441,12268.06970394657,12268.06970394657,BuySell,441,,,Trades - Net Profit/Loss,441,,
442,,442,2016-10-03 00:00:00,802.5499877929688,803.5399780273438,796.22998046875,800.3800048828125,1489200.0,,KDJ_MACDStrategy,442,736240.0,Broker,442,12268.06970394657,12268.06970394657,BuySell,442,,,Trades - Net Profit/Loss,442,,
443,,443,2016-10-04 00:00:00,805.0,806.5,799.6699829101562,802.7899780273438,1258700.0,,KDJ_MACDStrategy,443,736241.0,Broker,443,12268.06970394657,12268.06970394657,BuySell,443,,,Trades - Net Profit/Loss,443,,
