===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,GoldenCross,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
431,,431,2016-09-16 00:00:00,12.284070538020918,12.365466192028629,12.202673590252612,12.331551551818848,361300.0,,GoldenCross,431,736223.0,Broker,431,552.4210814384496,11531.924273966048,BuySell,431,,,Trades - Net Profit/Loss,431,,
432,,432,2016-09-19 00:00:00,12.396439875121265,12.546700589293138,12.355460272491701,12.430590629577637,170600.0,,GoldenCross,432,736226.0,Broker,432,552.4210814384496,11620.104570327638,BuySell,432,,,Trades - Net Profit/Loss,432,,
433,,433,2016-09-20 00:00:00,12.50571964247211,12.546700547683848,12.280329874679854,12.362290382385254,191700.0,,GoldenCross,433,736227.0,Broker,433,552.4210814384496,11559.29285665576,BuySell,433,,,Trades - Net Profit/Loss,433,,
434,,434,2016-09-21 00:00:00,12.348626796788539,12.601337100852257,12.239347017387397,12.56718635559082,109800.0,,GoldenCross,434,736228.0,Broker,434,552.4210814384496,11741.72375211066,BuySell,434,,,Trades - Net Profit/Loss,434,,
435,,435,2016-09-22 00:00:00,12.63548610697059,12.95649528503418,12.628655958154214,12.95649528503418,174900.0,,GoldenCross,435,736229.0,Broker,435,552.4210814384496,12088.348312348777,BuySell,435,,,Trades - Net Profit/Loss,435,,
436,,436,2016-09-23 00:00:00,12.881365238510995,13.079434327708457,12.881365238510995,13.011134147644043,131200.0,,GoldenCross,436,736230.0,Broker,436,552.4210814384496,12136.996494529272,BuySell,436,,,Trades - Net Profit/Loss,436,,
437,,437,2016-09-26 00:00:00,12.942831595816564,13.065770321769007,12.888191727820853,12.9633207321167,127800.0,,GoldenCross,437,736233.0,Broker,437,552.4210814384496,12094.425407977662,BuySell,437,,,Trades - Net Profit/Loss,437,,
438,,438,2016-09-27 00:00:00,12.956491526013592,13.05211227898307,12.860872075761417,12.901851654052734,112400.0,,GoldenCross,438,736234.0,Broker,438,552.4210814384496,12039.69588460755,BuySell,438,,,Trades - Net Profit/Loss,438,,
439,,439,2016-09-28 00:00:00,12.87453610467303,12.983815880299685,12.840385360591148,12.95649528503418,92300.0,,GoldenCross,439,736235.0,Broker,439,552.4210814384496,12088.348312348777,BuySell,439,,,Trades - Net Profit/Loss,439,,
440,,440,2016-09-29 00:00:00,12.949662465168018,12.970152907390705,12.78574283553876,12.854043006896973,88400.0,,GoldenCross,440,736236.0,Broker,440,552.4210814384496,11997.12904361667,BuySell,440,,,Trades - Net Profit/Loss,440,,
441,,441,2016-09-30 00:00:00,12.915513913976637,12.970153794255856,12.724273681640625,12.724273681640625,148100.0,,GoldenCross,441,736237.0,Broker,441,552.4210814384496,11881.58780657468,BuySell,441,,,Trades - Net Profit/Loss,441,,
442,,442,2016-10-03 00:00:00,12.744767784292467,12.744767784292467,12.4305887081654,12.492058753967285,129600.0,,GoldenCross,442,736240.0,Broker,442,552.4210814384496,11674.833244585605,BuySell,442,,,Trades - Net Profit/Loss,442,,
443,,443,2016-10-04 00:00:00,12.492059332740453,12.526208780782408,12.307649186790844,12.389608383178711,91300.0,,GoldenCross,443,736241.0,Broker,443,552.4210814384496,11583.61567407779,BuySell,443,,,Trades - Net Profit/Loss,443,,
444,,444,2016-10-05 00:00:00,12.416926404691,12.464736143106446,12.020786897183173,12.109576225280762,151800.0,,GoldenCross,444,736242.0,Broker,444,552.4210814384496,11334.286629088521,BuySell,444,,,Trades - Net Profit/Loss,444,,
445,,445,2016-10-06 00:00:00,12.15738901217445,12.293989415657848,12.034450212300987,12.191539764404297,257500.0,,GoldenCross,445,736243.0,Broker,445,552.4210814384496,11407.26357247607,BuySell,445,,,Trades - Net Profit/Loss,445,,
446,,446,2016-10-07 00:00:00,12.259836891978065,12.355456368808953,12.095915927814158,12.109576225280762,133900.0,,GoldenCross,446,736244.0,Broker,446,552.4210814384496,11334.286629088521,BuySell,446,,,Trades - Net Profit/Loss,446,,
447,,447,2016-10-10 00:00:00,12.21202792849456,12.382777767724011,12.198368931421799,12.314478874206543,106000.0,,GoldenCross,447,736247.0,Broker,447,552.4210814384496,11516.723468328442,BuySell,447,,,Trades - Net Profit/Loss,447,,
448,,448,2016-10-11 00:00:00,12.328139822136762,12.382779727227923,11.747591319062463,11.870530128479004,308100.0,,GoldenCross,448,736248.0,Broker,448,552.4210814384496,11121.449876797684,BuySell,448,,,Trades - Net Profit/Loss,448,,
449,,449,2016-10-12 00:00:00,11.91150445240995,12.239343701803167,11.91150445240995,12.184703826904297,138000.0,,GoldenCross,449,736249.0,Broker,449,552.4210814384496,11401.177136613576,BuySell,449,,,Trades - Net Profit/Loss,449,,
450,,450,2016-10-13 00:00:00,12.102749111324691,12.239349514808087,12.007129610517111,12.191539764404297,157200.0,,GoldenCross,450,736250.0,Broker,450,552.4210814384496,11407.26357247607,BuySell,450,,,Trades - Net Profit/Loss,450,,
451,,451,2016-10-14 00:00:00,12.225687093170471,12.293987283064384,12.136897758210825,12.23251724243164,135100.0,,GoldenCross,451,736251.0,Broker,451,552.4210814384496,11443.748223165187,BuySell,451,,,Trades - Net Profit/Loss,451,,
452,,452,2016-10-17 00:00:00,12.2256910336493,12.28716109409454,12.198371730517074,12.24618148803711,143500.0,,GoldenCross,452,736254.0,Broker,452,552.4210814384496,11455.914301993005,BuySell,452,,,Trades - Net Profit/Loss,452,,
453,,453,2016-10-18 00:00:00,12.293985501201915,12.423755712919968,12.253005914292164,12.369115829467773,169700.0,,GoldenCross,453,736255.0,Broker,453,552.4210814384496,11565.369952284647,BuySell,453,,,Trades - Net Profit/Loss,453,,
454,,454,2016-10-19 00:00:00,12.393191289246982,12.489475372055837,12.310661138430646,12.468842506408691,134800.0,,GoldenCross,454,736256.0,Broker,454,552.4210814384496,11654.1624585035,BuySell,454,,,Trades - Net Profit/Loss,454,,
455,,455,2016-10-20 00:00:00,12.434452906620303,12.61326709994907,12.434452906620303,12.578880310058594,160400.0,,GoldenCross,455,736257.0,Broker,455,552.4210814384496,11752.135565244851,BuySell,455,,,Trades - Net Profit/Loss,455,,
456,,456,2016-10-21 00:00:00,12.510103356283837,12.682039900937324,12.510103356283837,12.55136775970459,106900.0,,GoldenCross,456,736258.0,Broker,456,552.4210814384496,11727.63952894504,BuySell,456,,,Trades - Net Profit/Loss,456,,
457,,457,2016-10-24 00:00:00,12.558248917505313,12.77144992565429,12.468841154500447,12.544493675231934,90100.0,,GoldenCross,457,736261.0,Broker,457,552.4210814384496,11721.519128596707,BuySell,457,,,Trades - Net Profit/Loss,457,,
458,,458,2016-10-25 00:00:00,12.516986846923826,12.572006514550582,12.420701444747746,12.516986846923828,77300.0,,GoldenCross,458,736262.0,Broker,458,552.4210814384496,11697.02818696977,BuySell,458,,,Trades - Net Profit/Loss,458,,
459,,459,2016-10-26 00:00:00,12.482599567405625,12.482599567405625,12.331295799282975,12.365682601928711,104700.0,,GoldenCross,459,736263.0,Broker,459,552.4210814384496,11562.313148559066,BuySell,459,,,Trades - Net Profit/Loss,459,,
460,,460,2016-10-27 00:00:00,12.393191776304262,12.44133381960069,12.11121582690607,12.131847381591797,163500.0,,GoldenCross,460,736264.0,Broker,460,552.4210814384496,11354.115945033946,BuySell,460,,,Trades - Net Profit/Loss,460,,
461,,461,2016-10-28 00:00:00,12.159356240047817,12.255640313732266,11.987419644598662,12.014928817749023,113400.0,,GoldenCross,461,736265.0,Broker,461,552.4210814384496,11250.01649415924,BuySell,461,,,Trades - Net Profit/Loss,461,,
462,,462,2016-10-31 00:00:00,12.145601541725156,12.32441576641604,12.056195085265806,12.276273727416992,100500.0,,GoldenCross,462,736268.0,Broker,462,552.4210814384496,11482.707186647734,BuySell,462,,,Trades - Net Profit/Loss,462,,
463,,463,2016-11-01 00:00:00,11.739829057440225,11.863623600546836,11.01769597168094,11.292794227600098,548500.0,,GoldenCross,463,736269.0,Broker,463,552.4210814384496,10607.057738753858,BuySell,463,,,Trades - Net Profit/Loss,463,,
464,,464,2016-11-02 00:00:00,11.313429669365922,11.51975308042584,11.299674425489325,11.347816467285156,186300.0,,GoldenCross,464,736270.0,Broker,464,552.4210814384496,10656.047264017045,BuySell,464,,,Trades - Net Profit/Loss,464,,
465,,465,2016-11-03 00:00:00,11.36844933310005,11.43722292893852,11.299674425489325,11.347816467285156,144400.0,,GoldenCross,465,736271.0,Broker,465,552.4210814384496,10656.047264017045,BuySell,465,,,Trades - Net Profit/Loss,465,,
466,,466,2016-11-04 00:00:00,11.395959687293711,11.671058034406398,11.389082064644345,11.60228443145752,167700.0,,GoldenCross,466,736272.0,Broker,466,552.4210814384496,10882.615008820769,BuySell,466,,,Trades - Net Profit/Loss,466,,
467,,467,2016-11-07 00:00:00,11.691690026141764,11.898013443070642,11.691690026141764,11.829239845275879,138700.0,,GoldenCross,467,736275.0,Broker,467,552.4210814384496,11084.686717324681,BuySell,467,,,Trades - Net Profit/Loss,467,,
468,,468,2016-11-08 00:00:00,11.842991828918457,11.925521969172431,11.829237898686193,11.842991828918457,79600.0,,GoldenCross,468,736276.0,Broker,468,552.4210814384496,11096.93091446993,BuySell,468,,,Trades - Net Profit/Loss,468,,
469,,469,2016-11-09 00:00:00,11.547260167129897,12.090579022507557,11.499116827741613,12.028681755065918,209500.0,,GoldenCross,469,736277.0,Broker,469,552.4210814384496,11262.261540416634,BuySell,469,,,Trades - Net Profit/Loss,469,,
470,,470,2016-11-10 00:00:00,12.09746054963788,12.09746054963788,11.643547982976513,11.829239845275879,207400.0,,GoldenCross,470,736278.0,Broker,470,552.4210814384496,11084.686717324681,BuySell,470,,,Trades - Net Profit/Loss,470,,
471,,471,2016-11-11 00:00:00,11.870501503959929,12.393188858555414,11.870501503959929,12.193741798400879,249100.0,,GoldenCross,471,736279.0,Broker,471,552.4210814384496,11409.224172421173,BuySell,471,,,Trades - Net Profit/Loss,471,,
472,,472,2016-11-14 00:00:00,12.269393001474354,12.48259396814265,12.069945962631353,12.455084800720215,230200.0,,GoldenCross,472,736282.0,Broker,472,552.4210814384496,11641.913166685375,BuySell,472,,,Trades - Net Profit/Loss,472,,
473,,473,2016-11-15 00:00:00,12.451625114247864,13.04719827724863,12.451625114247864,12.846364974975586,481900.0,,GoldenCross,473,736283.0,Broker,473,552.4210814384496,11990.292841729262,BuySell,473,,,Trades - Net Profit/Loss,473,,
474,,474,2016-11-16 00:00:00,12.81173551357031,13.088745746983223,12.784033829784528,13.074894905090332,326500.0,,GoldenCross,474,736284.0,Broker,474,552.4210814384496,12193.766434386212,BuySell,474,,,Trades - Net Profit/Loss,474,,
475,,475,2016-11-17 00:00:00,13.054122281968207,13.324207142410353,12.977943958914587,13.026420593261719,335500.0,,GoldenCross,475,736285.0,Broker,475,552.4210814384496,12150.606913117428,BuySell,475,,,Trades - Net Profit/Loss,475,,
476,,476,2016-11-18 00:00:00,13.116447856864148,13.213401111486002,12.97101665404234,13.067971229553223,199400.0,,GoldenCross,476,736286.0,Broker,476,552.4210814384496,12187.601880206288,BuySell,476,,,Trades - Net Profit/Loss,476,,
477,,477,2016-11-21 00:00:00,13.026419331432944,13.3311312732417,12.957166437264261,13.054121017456055,223900.0,,GoldenCross,477,736289.0,Broker,477,552.4210814384496,12175.27022451,BuySell,477,,,Trades - Net Profit/Loss,477,,
478,,478,2016-11-22 00:00:00,13.130297490353922,13.3242053221412,13.026418813674287,13.254952430725098,380600.0,,GoldenCross,478,736290.0,Broker,478,552.4210814384496,12354.08220399867,BuySell,478,,,Trades - Net Profit/Loss,478,,
479,,479,2016-11-23 00:00:00,13.158004965294442,13.261883687684632,13.130303268182594,13.234183311462402,180000.0,,GoldenCross,479,736291.0,Broker,479,552.4210814384496,12335.590239683188,BuySell,479,,,Trades - Net Profit/Loss,479,,
480,,480,2016-11-25 00:00:00,13.227253159471886,13.407310163673685,13.213402315866558,13.39345932006836,187200.0,,GoldenCross,480,736293.0,Broker,480,552.4210814384496,12477.403006522267,BuySell,480,,,Trades - Net Profit/Loss,480,,
481,,481,2016-11-28 00:00:00,13.358834229448716,13.504264132230528,13.26187964003829,13.448862075805664,336800.0,,GoldenCross,481,736296.0,Broker,481,552.4210814384496,12526.731327531706,BuySell,481,,,Trades - Net Profit/Loss,481,,
482,,482,2016-11-29 00:00:00,13.448859276973927,13.691243718723726,13.358831449352602,13.47655963897705,309000.0,,GoldenCross,482,736297.0,Broker,482,552.4210814384496,12551.39209158784,BuySell,482,,,Trades - Net Profit/Loss,482,,
483,,483,2016-11-30 00:00:00,13.45579457229034,13.45579457229034,12.673238627863673,12.735566139221191,1875400.0,,GoldenCross,483,736298.0,Broker,483,552.4210814384496,11891.642143495408,BuySell,483,,,Trades - Net Profit/Loss,483,,
484,,484,2016-12-01 00:00:00,12.763259826629811,13.047195501873926,12.479324151385697,12.562426567077637,302400.0,,GoldenCross,484,736299.0,Broker,484,552.4210814384496,11737.48583339,BuySell,484,,,Trades - Net Profit/Loss,484,,
485,,485,2016-12-02 00:00:00,12.583204739504403,13.033346635278926,12.583204739504403,12.894842147827148,235100.0,,GoldenCross,485,736300.0,Broker,485,552.4210814384496,12033.454910334485,BuySell,485,,,Trades - Net Profit/Loss,485,,
486,,486,2016-12-05 00:00:00,12.950245435165984,13.026422448177717,12.811739613689255,12.998722076416016,268300.0,,GoldenCross,486,736303.0,Broker,486,552.4210814384496,12125.945299949148,BuySell,486,,,Trades - Net Profit/Loss,486,,
487,,487,2016-12-06 00:00:00,13.005645086801849,13.137224139816153,12.98486882116788,13.10952377319336,200000.0,,GoldenCross,487,736304.0,Broker,487,552.4210814384496,12224.59854551944,BuySell,487,,,Trades - Net Profit/Loss,487,,
488,,488,2016-12-07 00:00:00,13.151076751468912,13.344984627452115,13.151076751468912,13.261880874633789,222700.0,,GoldenCross,488,736305.0,Broker,488,552.4210814384496,12360.251003739324,BuySell,488,,,Trades - Net Profit/Loss,488,,
489,,489,2016-12-08 00:00:00,13.22725380964797,13.344983344301859,13.081822586421772,13.248028755187988,208700.0,,GoldenCross,489,736306.0,Broker,489,552.4210814384496,12347.917649818744,BuySell,489,,,Trades - Net Profit/Loss,489,,
490,,490,2016-12-09 00:00:00,13.241108088654277,13.379612604776012,13.220331816835717,13.365761756896973,216500.0,,GoldenCross,490,736307.0,Broker,490,552.4210814384496,12452.74224246613,BuySell,490,,,Trades - Net Profit/Loss,490,,
491,,491,2016-12-12 00:00:00,13.338055205594898,13.476559657579582,13.31727894339717,13.386531829833984,259000.0,,GoldenCross,491,736310.0,Broker,491,552.4210814384496,12471.235055893758,BuySell,491,,,Trades - Net Profit/Loss,491,,
492,,492,2016-12-13 00:00:00,13.462712217205844,13.462712217205844,13.338057266536202,13.39345932006836,219900.0,,GoldenCross,492,736311.0,Broker,492,552.4210814384496,12477.403006522267,BuySell,492,,,Trades - Net Profit/Loss,492,,
493,,493,2016-12-14 00:00:00,13.386533399541817,13.421159186375979,13.07489603447796,13.123373985290527,180000.0,,GoldenCross,493,736312.0,Broker,493,552.4210814384496,12236.930201215728,BuySell,493,,,Trades - Net Profit/Loss,493,,
494,,494,2016-12-15 00:00:00,13.12337327803557,13.185700747689342,12.97101665404234,13.067971229553223,330300.0,,GoldenCross,494,736313.0,Broker,494,552.4210814384496,12187.601880206288,BuySell,494,,,Trades - Net Profit/Loss,494,,
495,,495,2016-12-16 00:00:00,13.106315420312395,13.350316249191637,13.106315420312395,13.203916549682617,749400.0,,GoldenCross,495,736314.0,Broker,495,552.4210814384496,12308.641967505742,BuySell,495,,,Trades - Net Profit/Loss,495,,
496,,496,2016-12-19 00:00:00,13.287572751611135,13.531573573341522,13.252716061234297,13.447916984558105,199900.0,,GoldenCross,496,736317.0,Broker,496,552.4210814384496,12525.889857395025,BuySell,496,,,Trades - Net Profit/Loss,496,,
497,,497,2016-12-20 00:00:00,13.420025084137338,13.573396320693716,13.420025084137338,13.545511245727539,178900.0,,GoldenCross,497,736318.0,Broker,497,552.4210814384496,12612.783748855432,BuySell,497,,,Trades - Net Profit/Loss,497,,
498,,498,2016-12-21 00:00:00,13.489742559689615,13.664028635836258,13.378199577331543,13.378199577331543,144600.0,,GoldenCross,498,736319.0,Broker,498,552.4210814384496,12463.816363074198,BuySell,498,,,Trades - Net Profit/Loss,498,,
499,,499,2016-12-22 00:00:00,13.385173822865742,13.482773619275989,13.27363081848332,13.357287406921387,110900.0,,GoldenCross,499,736320.0,Broker,499,552.4210814384496,12445.19703193682,BuySell,499,,,Trades - Net Profit/Loss,499,,
500,,500,2016-12-23 00:00:00,13.37123004785801,13.54551615102676,13.357286840477125,13.503687858581543,87200.0,,GoldenCross,500,736321.0,Broker,500,552.4210814384496,12575.545935692819,BuySell,500,,,Trades - Net Profit/Loss,500,,
501,,501,2016-12-27 00:00:00,13.503687501844617,13.622202102056375,13.447916003491871,13.524600982666016,158800.0,,GoldenCross,501,736325.0,Broker,501,552.4210814384496,12594.166115942344,BuySell,501,,,Trades - Net Profit/Loss,501,,
502,,502,2016-12-28 00:00:00,13.538544189678555,13.615230498550106,13.447916003491871,13.524600982666016,171300.0,,GoldenCross,502,736326.0,Broker,502,552.4210814384496,12594.166115942344,BuySell,502,,,Trades - Net Profit/Loss,502,,
503,,503,2016-12-29 00:00:00,13.524602493699408,13.831346433759112,13.503689010541454,13.768603324890137,153300.0,,GoldenCross,503,736327.0,Broker,503,552.4210814384496,12811.415704055918,BuySell,503,,,Trades - Net Profit/Loss,503,,
504,,504,2016-12-30 00:00:00,13.845294904469359,14.012609481811525,13.74769373707955,14.012609481811523,192500.0,,GoldenCross,504,736328.0,Broker,504,552.4210814384496,13028.668688618076,BuySell,504,,,Trades - Net Profit/Loss,504,,
505,,505,2017-01-03 00:00:00,14.17992037185161,14.214777067763762,13.901062815461247,14.11020565032959,226300.0,,GoldenCross,505,736332.0,Broker,505,552.4210814384496,13115.564278302776,BuySell,505,,,Trades - Net Profit/Loss,505,,
506,,506,2017-01-04 00:00:00,14.08927801750273,14.416936511665636,14.068364550860167,14.33327865600586,196900.0,,GoldenCross,506,736333.0,Broker,506,552.4210814384496,13314.17925126034,BuySell,506,,,Trades - Net Profit/Loss,506,,
507,,507,2017-01-05 00:00:00,14.263574713725196,14.347232632234796,14.019575221608664,14.249632835388184,171800.0,,GoldenCross,507,736334.0,Broker,507,552.4210814384496,13239.704474047257,BuySell,507,,,Trades - Net Profit/Loss,507,,
508,,508,2017-01-06 00:00:00,14.235687318151717,14.284487208659087,14.03351482353857,14.103229522705078,115100.0,,GoldenCross,508,736335.0,Broker,508,552.4210814384496,13109.353022954821,BuySell,508,,,Trades - Net Profit/Loss,508,,
509,,509,2017-01-09 00:00:00,14.117171843687375,14.17294333358566,13.894085884094238,13.894085884094238,151000.0,,GoldenCross,509,736338.0,Broker,509,552.4210814384496,12923.14018200166,BuySell,509,,,Trades - Net Profit/Loss,509,,
