===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,GoldenCross,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
378,,378,2016-07-01 00:00:00,46.027773889832666,46.492896213985865,45.88242154633195,45.97932434082031,2008300.0,,GoldenCross,378,736146.0,Broker,378,704.9037737921499,9739.38226359085,BuySell,378,,,Trades - Net Profit/Loss,378,,
379,,379,2016-07-05 00:00:00,45.71768946615293,46.15374277277703,45.38822737853288,46.02777099609375,2655400.0,,GoldenCross,379,736150.0,Broker,379,704.9037737921499,9748.901547991947,BuySell,379,,,Trades - Net Profit/Loss,379,,
380,,380,2016-07-06 00:00:00,45.746757453086644,46.647933034896084,45.55295557699991,46.599483489990234,3451600.0,,GoldenCross,380,736151.0,Broker,380,704.9037737921499,9861.237348974375,BuySell,380,,,Trades - Net Profit/Loss,380,,
381,,381,2016-07-07 00:00:00,46.60917960771449,46.677009721062674,45.98901645912311,46.21188735961914,2338000.0,,GoldenCross,381,736152.0,Broker,381,704.9037737921499,9785.07857646588,BuySell,381,,,Trades - Net Profit/Loss,381,,
382,,382,2016-07-08 00:00:00,46.35723672767491,47.10337162289058,46.308787177900115,46.99678039550781,2852000.0,,GoldenCross,382,736153.0,Broker,382,704.9037737921499,9939.30222701295,BuySell,382,,,Trades - Net Profit/Loss,382,,
383,,383,2016-07-11 00:00:00,47.07430174300449,47.171200840723486,46.78359705692023,46.79328918457031,2011600.0,,GoldenCross,383,736156.0,Broker,383,704.9037737921499,9899.31823432853,BuySell,383,,,Trades - Net Profit/Loss,383,,
384,,384,2016-07-12 00:00:00,47.025835075365826,47.403746623653866,46.725445740297175,47.35529708862305,1824100.0,,GoldenCross,384,736157.0,Broker,384,704.9037737921499,10009.747180230928,BuySell,384,,,Trades - Net Profit/Loss,384,,
385,,385,2016-07-13 00:00:00,47.54911036331048,47.75260067726778,47.42313858475733,47.66539001464844,2574300.0,,GoldenCross,385,736158.0,Broker,385,704.9037737921499,10070.677346347526,BuySell,385,,,Trades - Net Profit/Loss,385,,
386,,386,2016-07-14 00:00:00,48.082065532602925,48.508430439447096,47.839814088791904,48.430908203125,2617900.0,,GoldenCross,386,736159.0,Broker,386,704.9037737921499,10221.094032684108,BuySell,386,,,Trades - Net Profit/Loss,386,,
387,,387,2016-07-15 00:00:00,48.52780915727737,48.7119189168613,47.98516461300285,48.14020538330078,2089100.0,,GoldenCross,387,736160.0,Broker,387,704.9037737921499,10163.973828977807,BuySell,387,,,Trades - Net Profit/Loss,387,,
388,,388,2016-07-18 00:00:00,48.14989383645384,48.65377726427044,48.04330631020147,48.1789665222168,2756800.0,,GoldenCross,388,736163.0,Broker,388,704.9037737921499,10171.590006048638,BuySell,388,,,Trades - Net Profit/Loss,388,,
389,,389,2016-07-19 00:00:00,47.965785015958446,48.19834802429799,47.48128213700937,47.839813232421875,2305700.0,,GoldenCross,389,736164.0,Broker,389,704.9037737921499,10104.949768391287,BuySell,389,,,Trades - Net Profit/Loss,389,,
390,,390,2016-07-20 00:00:00,47.98516921641071,48.77975370247318,47.9270275357974,48.692543029785156,2530800.0,,GoldenCross,390,736165.0,Broker,390,704.9037737921499,10272.502665749751,BuySell,390,,,Trades - Net Profit/Loss,390,,
391,,391,2016-07-21 00:00:00,48.65377905259263,48.82820038772725,48.45997715839153,48.5859489440918,1710800.0,,GoldenCross,391,736166.0,Broker,391,704.9037737921499,10251.557991417478,BuySell,391,,,Trades - Net Profit/Loss,391,,
392,,392,2016-07-22 00:00:00,48.615014070809025,48.79912751907641,48.32431310084252,48.70222473144531,1308000.0,,GoldenCross,392,736167.0,Broker,392,704.9037737921499,10274.405023530067,BuySell,392,,,Trades - Net Profit/Loss,392,,
393,,393,2016-07-25 00:00:00,48.63439572086863,48.682848964004336,48.18865397714252,48.44059753417969,2053700.0,,GoldenCross,393,736170.0,Broker,393,704.9037737921499,10222.997889564327,BuySell,393,,,Trades - Net Profit/Loss,393,,
394,,394,2016-07-26 00:00:00,48.45029064142854,48.4987401927772,48.1498975087247,48.37276840209961,2582500.0,,GoldenCross,394,736171.0,Broker,394,704.9037737921499,10209.67014185284,BuySell,394,,,Trades - Net Profit/Loss,394,,
395,,395,2016-07-27 00:00:00,48.37276938257528,48.508433304150685,48.091760500471686,48.30493927001953,3930000.0,,GoldenCross,395,736172.0,Broker,395,704.9037737921499,10196.34239414135,BuySell,395,,,Trades - Net Profit/Loss,395,,
396,,396,2016-07-28 00:00:00,48.30493645866923,48.6150180112956,48.033616024237084,48.50843048095703,2852900.0,,GoldenCross,396,736173.0,Broker,396,704.9037737921499,10236.326386825769,BuySell,396,,,Trades - Net Profit/Loss,396,,
397,,397,2016-07-29 00:00:00,48.44059367772446,49.01230715445387,48.4212131213058,48.90571594238281,3501500.0,,GoldenCross,397,736174.0,Broker,397,704.9037737921499,10314.389016214485,BuySell,397,,,Trades - Net Profit/Loss,397,,
398,,398,2016-08-01 00:00:00,48.90572073087515,49.167352723449426,48.80881793929383,48.837890625,3715300.0,,GoldenCross,398,736177.0,Broker,398,704.9037737921499,10301.062018052948,BuySell,398,,,Trades - Net Profit/Loss,398,,
399,,399,2016-08-02 00:00:00,48.66346939167927,48.69253838097868,47.762293758761984,48.1789665222168,5500500.0,,GoldenCross,399,736178.0,Broker,399,704.9037737921499,10171.590006048638,BuySell,399,,,Trades - Net Profit/Loss,399,,
400,,400,2016-08-03 00:00:00,50.533651433287304,50.562720422972,49.14797291254196,49.62278366088867,5425500.0,,GoldenCross,400,736179.0,Broker,400,704.9037737921499,10455.285668600018,BuySell,400,,,Trades - Net Profit/Loss,400,,
401,,401,2016-08-04 00:00:00,49.932861372349684,50.37860679325505,49.6033992941831,49.81658172607422,4520300.0,,GoldenCross,401,736180.0,Broker,401,704.9037737921499,10493.365054854265,BuySell,401,,,Trades - Net Profit/Loss,401,,
402,,402,2016-08-05 00:00:00,50.136355413518345,50.136355413518345,49.43867014238774,49.506500244140625,4222000.0,,GoldenCross,402,736181.0,Broker,402,704.9037737921499,10432.437137387526,BuySell,402,,,Trades - Net Profit/Loss,402,,
403,,403,2016-08-08 00:00:00,49.438665352077265,49.47742646259842,48.91540144943045,49.22548294067383,5174600.0,,GoldenCross,403,736184.0,Broker,403,704.9037737921499,10377.220041011491,BuySell,403,,,Trades - Net Profit/Loss,403,,
404,,404,2016-08-09 00:00:00,49.25456802832091,49.399916684692094,49.07045455520131,49.35146713256836,3666700.0,,GoldenCross,404,736185.0,Broker,404,704.9037737921499,10401.97467775406,BuySell,404,,,Trades - Net Profit/Loss,404,,
405,,405,2016-08-10 00:00:00,49.196429908382,50.38830671991191,49.04138911248699,50.20419692993164,5086400.0,,GoldenCross,405,736186.0,Broker,405,704.9037737921499,10569.527575112525,BuySell,405,,,Trades - Net Profit/Loss,405,,
406,,406,2016-08-11 00:00:00,50.281713445757994,50.54334547133487,50.03946198094208,50.45613479614258,3056900.0,,GoldenCross,406,736187.0,Broker,406,704.9037737921499,10619.030852198042,BuySell,406,,,Trades - Net Profit/Loss,406,,
407,,407,2016-08-12 00:00:00,50.32045839037186,50.4851875591872,50.09758755796491,50.3689079284668,1980700.0,,GoldenCross,407,736188.0,Broker,407,704.9037737921499,10601.89164297635,BuySell,407,,,Trades - Net Profit/Loss,407,,
408,,408,2016-08-15 00:00:00,50.5433368819489,50.853418408500595,50.46581834854267,50.75651931762695,2280700.0,,GoldenCross,408,736191.0,Broker,408,704.9037737921499,10678.053413684656,BuySell,408,,,Trades - Net Profit/Loss,408,,
409,,409,2016-08-16 00:00:00,50.54333593048476,50.83403689409668,50.33015349881981,50.47550582885742,2696900.0,,GoldenCross,409,736192.0,Broker,409,704.9037737921499,10622.837066858576,BuySell,409,,,Trades - Net Profit/Loss,409,,
410,,410,2016-08-17 00:00:00,50.67900085449219,50.746830962437905,50.087906745424945,50.67900085449219,3027600.0,,GoldenCross,410,736193.0,Broker,410,704.9037737921499,10662.821809092948,BuySell,410,,,Trades - Net Profit/Loss,410,,
411,,411,2016-08-18 00:00:00,50.77590657002812,51.008465897373746,50.47551343437084,50.669315338134766,1842500.0,,GoldenCross,411,736194.0,Broker,411,704.9037737921499,10660.918701762681,BuySell,411,,,Trades - Net Profit/Loss,411,,
412,,412,2016-08-19 00:00:00,50.446437768970036,50.97939016146825,50.446437768970036,50.91156005859375,2713900.0,,GoldenCross,412,736195.0,Broker,412,704.9037737921499,10708.517372418026,BuySell,412,,,Trades - Net Profit/Loss,412,,
413,,413,2016-08-22 00:00:00,50.388293294896954,50.64992526134988,49.52587886647609,49.64215850830078,5297800.0,,GoldenCross,413,736198.0,Broker,413,704.9037737921499,10459.092632810503,BuySell,413,,,Trades - Net Profit/Loss,413,,
414,,414,2016-08-23 00:00:00,49.79719736344158,50.03944876427285,49.64215661476809,49.661537170410156,3518500.0,,GoldenCross,414,736199.0,Broker,414,704.9037737921499,10462.900346570943,BuySell,414,,,Trades - Net Profit/Loss,414,,
415,,415,2016-08-24 00:00:00,49.67123143844413,49.82627220534139,48.99293039355829,49.060760498046875,3262800.0,,GoldenCross,415,736200.0,Broker,415,704.9037737921499,10344.853724497807,BuySell,415,,,Trades - Net Profit/Loss,415,,
416,,416,2016-08-25 00:00:00,49.05106457082802,49.44835673625265,48.79912473031177,48.90571594238281,2919300.0,,GoldenCross,416,736201.0,Broker,416,704.9037737921499,10314.389016214485,BuySell,416,,,Trades - Net Profit/Loss,416,,
417,,417,2016-08-26 00:00:00,49.08982652915602,49.5743293585778,48.90571678470251,49.18672561645508,2707100.0,,GoldenCross,417,736202.0,Broker,417,704.9037737921499,10369.604613490614,BuySell,417,,,Trades - Net Profit/Loss,417,,
418,,418,2016-08-29 00:00:00,49.18672561645508,49.38052748751644,48.85726354458974,49.18672561645508,2370700.0,,GoldenCross,418,736205.0,Broker,418,704.9037737921499,10369.604613490614,BuySell,418,,,Trades - Net Profit/Loss,418,,
419,,419,2016-08-30 00:00:00,49.10920999567667,49.32239243612175,48.808816892909825,49.177040100097656,2878600.0,,GoldenCross,419,736206.0,Broker,419,704.9037737921499,10367.701506160347,BuySell,419,,,Trades - Net Profit/Loss,419,,
420,,420,2016-08-31 00:00:00,49.167346841924896,49.593707984489704,48.91540331041512,49.51618576049805,3446700.0,,GoldenCross,420,736207.0,Broker,420,704.9037737921499,10434.340244717792,BuySell,420,,,Trades - Net Profit/Loss,420,,
421,,421,2016-09-01 00:00:00,49.564636201360926,49.564636201360926,49.051060737559496,49.525875091552734,2695000.0,,GoldenCross,421,736208.0,Broker,421,704.9037737921499,10436.244101598011,BuySell,421,,,Trades - Net Profit/Loss,421,,
422,,422,2016-09-02 00:00:00,49.74876400804358,49.80690569388584,49.49682409565558,49.671241760253906,2226500.0,,GoldenCross,422,736209.0,Broker,422,704.9037737921499,10464.807201650972,BuySell,422,,,Trades - Net Profit/Loss,422,,
423,,423,2016-09-06 00:00:00,49.81658559402457,50.10728658051604,49.574334155871085,49.7003059387207,3957400.0,,GoldenCross,423,736213.0,Broker,423,704.9037737921499,10470.518022741679,BuySell,423,,,Trades - Net Profit/Loss,423,,
424,,424,2016-09-07 00:00:00,49.845653516584825,50.43674760445872,49.797203969284105,50.427059173583984,3766400.0,,GoldenCross,424,736214.0,Broker,424,704.9037737921499,10613.317782457478,BuySell,424,,,Trades - Net Profit/Loss,424,,
425,,425,2016-09-08 00:00:00,50.417364211038006,50.485194312737306,49.709990510128655,49.81658172607422,5517300.0,,GoldenCross,425,736215.0,Broker,425,704.9037737921499,10493.365054854265,BuySell,425,,,Trades - Net Profit/Loss,425,,
426,,426,2016-09-09 00:00:00,49.642166307525606,49.642166307525606,48.818512862464104,48.82820129394531,3173300.0,,GoldenCross,426,736216.0,Broker,426,704.9037737921499,10299.158161172729,BuySell,426,,,Trades - Net Profit/Loss,426,,
427,,427,2016-09-12 00:00:00,48.634395563043206,49.74875361520571,48.51811591211449,49.56464385986328,5678000.0,,GoldenCross,427,736219.0,Broker,427,704.9037737921499,10443.861777768747,BuySell,427,,,Trades - Net Profit/Loss,427,,
428,,428,2016-09-13 00:00:00,49.15766055112944,49.34177031027038,48.63439656645915,48.76036834716797,3880000.0,,GoldenCross,428,736220.0,Broker,428,704.9037737921499,10285.829663911287,BuySell,428,,,Trades - Net Profit/Loss,428,,
429,,429,2016-09-14 00:00:00,48.857266442084686,49.254562334377,48.78943633766001,48.983238220214844,3544600.0,,GoldenCross,429,736221.0,Broker,429,704.9037737921499,10329.621370356146,BuySell,429,,,Trades - Net Profit/Loss,429,,
430,,430,2016-09-15 00:00:00,49.138287607445164,49.35147008530108,48.644096231873114,49.147979736328125,3331000.0,,GoldenCross,430,736222.0,Broker,430,704.9037737921499,10361.991434619595,BuySell,430,,,Trades - Net Profit/Loss,430,,
431,,431,2016-09-16 00:00:00,49.29332357232593,49.29332357232593,48.740990566958274,48.944480895996094,8679600.0,,GoldenCross,431,736223.0,Broker,431,704.9037737921499,10322.005942835269,BuySell,431,,,Trades - Net Profit/Loss,431,,
432,,432,2016-09-19 00:00:00,49.08014201439877,49.264251773539705,48.71191879965336,48.76036834716797,2429000.0,,GoldenCross,432,736226.0,Broker,432,704.9037737921499,10285.829663911287,BuySell,432,,,Trades - Net Profit/Loss,432,,
433,,433,2016-09-20 00:00:00,49.08014575255137,49.17704485496084,48.944481834128766,49.03169250488281,1722800.0,,GoldenCross,433,736227.0,Broker,433,704.9037737921499,10339.142153857149,BuySell,433,,,Trades - Net Profit/Loss,433,,
434,,434,2016-09-21 00:00:00,49.03168304043083,49.53556640791724,48.8572617325908,49.4774284362793,2487000.0,,GoldenCross,434,736228.0,Broker,434,704.9037737921499,10426.724817196911,BuySell,434,,,Trades - Net Profit/Loss,434,,
435,,435,2016-09-22 00:00:00,49.61308576389083,50.21386818035097,49.56463622483908,50.02975845336914,3172900.0,,GoldenCross,435,736229.0,Broker,435,704.9037737921499,10535.252154868951,BuySell,435,,,Trades - Net Profit/Loss,435,,
436,,436,2016-09-23 00:00:00,50.02976983665054,50.1654300554474,49.73906883973387,49.91348648071289,2560500.0,,GoldenCross,436,736230.0,Broker,436,704.9037737921499,10512.405872306317,BuySell,436,,,Trades - Net Profit/Loss,436,,
437,,437,2016-09-26 00:00:00,49.8068971194613,49.8068971194613,49.47743501600163,49.62278366088867,3267000.0,,GoldenCross,437,736233.0,Broker,437,704.9037737921499,10455.285668600018,BuySell,437,,,Trades - Net Profit/Loss,437,,
438,,438,2016-09-27 00:00:00,49.61308946818209,50.272013598579704,49.31269638929215,50.26232147216797,3203400.0,,GoldenCross,438,736234.0,Broker,438,704.9037737921499,10580.948467743983,BuySell,438,,,Trades - Net Profit/Loss,438,,
439,,439,2016-09-28 00:00:00,50.36891655539357,50.553026310272806,49.63247383941315,50.14604568481445,2842300.0,,GoldenCross,439,736235.0,Broker,439,704.9037737921499,10558.101435631397,BuySell,439,,,Trades - Net Profit/Loss,439,,
440,,440,2016-09-29 00:00:00,50.1363563968753,50.30108559108802,49.3514604514587,49.43867111206055,2877900.0,,GoldenCross,440,736236.0,Broker,440,704.9037737921499,10419.109389676036,BuySell,440,,,Trades - Net Profit/Loss,440,,
441,,441,2016-09-30 00:00:00,49.55494214666494,50.50456712122271,49.37083242693711,50.39797592163086,3971600.0,,GoldenCross,441,736237.0,Broker,441,704.9037737921499,10607.603213617009,BuySell,441,,,Trades - Net Profit/Loss,441,,
442,,442,2016-10-03 00:00:00,50.15573499916639,50.80497076095568,50.02976691561762,50.73714065551758,2412700.0,,GoldenCross,442,736240.0,Broker,442,704.9037737921499,10674.245699924217,BuySell,442,,,Trades - Net Profit/Loss,442,,
443,,443,2016-10-04 00:00:00,50.80496601266681,50.9793873236242,50.17511086793588,50.68868637084961,3189800.0,,GoldenCross,443,736241.0,Broker,443,704.9037737921499,10664.724916423214,BuySell,443,,,Trades - Net Profit/Loss,443,,
444,,444,2016-10-05 00:00:00,50.68869303724759,50.7952805666612,50.339850369454254,50.562721252441406,2607500.0,,GoldenCross,444,736242.0,Broker,444,704.9037737921499,10639.97402743041,BuySell,444,,,Trades - Net Profit/Loss,444,,
445,,445,2016-10-06 00:00:00,50.330157418282866,50.40767965273019,49.806897121617816,50.04914855957031,2702500.0,,GoldenCross,445,736243.0,Broker,445,704.9037737921499,10539.062117279249,BuySell,445,,,Trades - Net Profit/Loss,445,,
446,,446,2016-10-07 00:00:00,50.46582503161131,50.591793127136015,49.952249431872,50.242950439453125,3323600.0,,GoldenCross,446,736244.0,Broker,446,704.9037737921499,10577.14225308345,BuySell,446,,,Trades - Net Profit/Loss,446,,
447,,447,2016-10-10 00:00:00,50.38829506919415,51.49296094658467,50.38829506919415,51.056907653808594,3118800.0,,GoldenCross,447,736247.0,Broker,447,704.9037737921499,10737.076724721224,BuySell,447,,,Trades - Net Profit/Loss,447,,
448,,448,2016-10-11 00:00:00,50.68868735388833,50.727444770936934,48.673153808831316,49.38052749633789,7512200.0,,GoldenCross,448,736248.0,Broker,448,704.9037737921499,10407.684749294815,BuySell,448,,,Trades - Net Profit/Loss,448,,
449,,449,2016-10-12 00:00:00,49.44835942755452,49.9716233899483,49.215800130799536,49.826271057128906,4602000.0,,GoldenCross,449,736249.0,Broker,449,704.9037737921499,10495.268911734482,BuySell,449,,,Trades - Net Profit/Loss,449,,
450,,450,2016-10-13 00:00:00,49.545262330180954,49.613092433264235,49.080140039125574,49.43867111206055,2812200.0,,GoldenCross,450,736250.0,Broker,450,704.9037737921499,10419.109389676036,BuySell,450,,,Trades - Net Profit/Loss,450,,
451,,451,2016-10-14 00:00:00,49.57433918808612,49.58402762015174,48.62471389770508,48.62471389770508,2485400.0,,GoldenCross,451,736251.0,Broker,451,704.9037737921499,10259.174918038261,BuySell,451,,,Trades - Net Profit/Loss,451,,
452,,452,2016-10-17 00:00:00,48.59564585363403,48.73130608398456,48.32432169646892,48.47936248779297,2644600.0,,GoldenCross,452,736254.0,Broker,452,704.9037737921499,10230.614816185109,BuySell,452,,,Trades - Net Profit/Loss,452,,
453,,453,2016-10-18 00:00:00,49.002614054611854,49.545258534165626,48.94447238651081,49.4774284362793,2032600.0,,GoldenCross,453,736255.0,Broker,453,704.9037737921499,10426.724817196911,BuySell,453,,,Trades - Net Profit/Loss,453,,
454,,454,2016-10-19 00:00:00,49.797195467284354,49.797195467284354,49.24486259013761,49.525875091552734,1605200.0,,GoldenCross,454,736256.0,Broker,454,704.9037737921499,10436.244101598011,BuySell,454,,,Trades - Net Profit/Loss,454,,
455,,455,2016-10-20 00:00:00,49.49681271559795,49.8165826730499,49.39022149762617,49.709991455078125,1497800.0,,GoldenCross,455,736257.0,Broker,455,704.9037737921499,10472.421130071945,BuySell,455,,,Trades - Net Profit/Loss,455,,
456,,456,2016-10-21 00:00:00,49.399917584613696,49.58402736462335,49.12859713060705,49.36115646362305,2032200.0,,GoldenCross,456,736258.0,Broker,456,704.9037737921499,10403.878534634281,BuySell,456,,,Trades - Net Profit/Loss,456,,
457,,457,2016-10-24 00:00:00,49.477433128154225,49.603401209623875,49.2351816994555,49.448360443115234,1674000.0,,GoldenCross,457,736261.0,Broker,457,704.9037737921499,10421.013246556256,BuySell,457,,,Trades - Net Profit/Loss,457,,
458,,458,2016-10-25 00:00:00,48.89602770865486,48.89602770865486,48.10144331454711,48.44059753417969,3556800.0,,GoldenCross,458,736262.0,Broker,458,704.9037737921499,10222.997889564327,BuySell,458,,,Trades - Net Profit/Loss,458,,
