===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,KDJStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
438,,438,2016-09-27 00:00:00,26.493996110216248,26.5361990074301,26.339251557502493,26.51509666442871,98429600.0,,KDJStrategy,438,736234.0,Broker,438,8862.064089512689,8862.064089512689,BuySell,438,,,Trades - Net Profit/Loss,438,,
439,,439,2016-09-28 00:00:00,26.65577367715898,26.87851009287316,26.59481354038258,26.716732025146484,118564400.0,,KDJStrategy,439,736235.0,Broker,439,8862.064089512689,8862.064089512689,BuySell,439,,,Trades - Net Profit/Loss,439,,
440,,440,2016-09-29 00:00:00,26.5315085406871,26.681562877228075,26.21264262834033,26.30173683166504,143548000.0,,KDJStrategy,440,736236.0,Broker,440,8862.064089512689,8862.064089512689,BuySell,440,,,Trades - Net Profit/Loss,440,,
441,,441,2016-09-30 00:00:00,26.36738772266889,26.580747313485386,26.212644956959423,26.505720138549805,145516400.0,,KDJStrategy,441,736237.0,Broker,441,8862.064089512689,8862.064089512689,BuySell,441,,,Trades - Net Profit/Loss,441,,
442,,442,2016-10-03 00:00:00,26.425996735587713,26.505714096980206,26.325178824548956,26.38144874572754,86807200.0,,KDJStrategy,442,736240.0,Broker,442,8862.064089512689,8862.064089512689,BuySell,442,,,Trades - Net Profit/Loss,442,,
443,,443,2016-10-04 00:00:00,26.50805697732593,26.801132087330995,26.407239067932643,26.493989944458008,118947200.0,,KDJStrategy,443,736241.0,Broker,443,8862.064089512689,8862.064089512689,BuySell,443,,,Trades - Net Profit/Loss,443,,
444,,444,2016-10-05 00:00:00,26.58778083163732,26.648740970269028,26.42131434314866,26.505720138549805,85812400.0,,KDJStrategy,444,736242.0,Broker,444,413.2993956800965,8835.987769307572,BuySell,444,26.02499462800143,,Trades - Net Profit/Loss,444,,
445,,445,2016-10-06 00:00:00,26.658115425587756,26.80816976208277,26.52447322624723,26.70266342163086,115117200.0,,KDJStrategy,445,736243.0,Broker,445,413.2993956800965,8898.570181405794,BuySell,445,,,Trades - Net Profit/Loss,445,,
446,,446,2016-10-07 00:00:00,26.801132494204335,26.859747517095194,26.613565494226705,26.742517471313477,97433600.0,,KDJStrategy,446,736244.0,Broker,446,413.2993956800965,8911.234551177642,BuySell,446,,,Trades - Net Profit/Loss,446,,
447,,447,2016-10-10 00:00:00,26.96760337931196,27.373220191486293,26.89726641354932,27.20909881591797,144944000.0,,KDJStrategy,447,736247.0,Broker,447,413.2993956800965,9059.499501007704,BuySell,447,,,Trades - Net Profit/Loss,447,,
448,,448,2016-10-11 00:00:00,27.59596015487559,27.828077001526637,27.244269914386326,27.267717361450195,256164000.0,,KDJStrategy,448,736248.0,Broker,448,413.2993956800965,9078.126640332817,BuySell,448,,,Trades - Net Profit/Loss,448,,
449,,449,2016-10-12 00:00:00,27.51389600549037,27.66160703279368,27.37322028469723,27.511550903320312,150347200.0,,KDJStrategy,449,736249.0,Broker,449,413.2993956800965,9155.609309261436,BuySell,449,,,Trades - Net Profit/Loss,449,,
450,,450,2016-10-13 00:00:00,27.38259701006772,27.534996442378237,27.13172475889393,27.42714500427246,140769600.0,,KDJStrategy,450,736250.0,Broker,450,9114.631797548673,9114.631797548673,BuySell,450,,27.948021389013906,Trades - Net Profit/Loss,450,252.56770803598477,
451,,451,2016-10-14 00:00:00,27.638159099074024,27.706152750490478,27.4623140040004,27.579544067382812,142608800.0,,KDJStrategy,451,736251.0,Broker,451,9114.631797548673,9114.631797548673,BuySell,451,,,Trades - Net Profit/Loss,451,,
452,,452,2016-10-17 00:00:00,27.509207593261927,27.628780972116676,27.380253805725815,27.560789108276367,94499600.0,,KDJStrategy,452,736254.0,Broker,452,477.8144970090452,9130.826379662842,BuySell,452,26.969549998639927,,Trades - Net Profit/Loss,452,,
453,,453,2016-10-18 00:00:00,27.708502560148716,27.715536078940406,27.537345851464682,27.542036056518555,98214000.0,,KDJStrategy,453,736255.0,Broker,453,477.8144970090452,9124.93865347841,BuySell,453,,,Trades - Net Profit/Loss,453,,
454,,454,2016-10-19 00:00:00,27.490447737052715,27.61002289331565,26.681561077789237,27.45996856689453,80138400.0,,KDJStrategy,454,736256.0,Broker,454,477.8144970090452,9099.172665425369,BuySell,454,,,Trades - Net Profit/Loss,454,,
455,,455,2016-10-20 00:00:00,27.399008656793253,27.520927127189168,27.274745084431448,27.445899963378906,96503200.0,,KDJStrategy,455,736257.0,Broker,455,9080.033633360663,9080.033633360663,BuySell,455,,27.933741034097004,Trades - Net Profit/Loss,455,,-34.5981641880082
456,,456,2016-10-21 00:00:00,27.387287255006214,27.41073469907334,27.263023672121324,27.338050842285156,92770800.0,,KDJStrategy,456,736258.0,Broker,456,9080.033633360663,9080.033633360663,BuySell,456,,,Trades - Net Profit/Loss,456,,
457,,457,2016-10-24 00:00:00,27.45528235102547,27.605336699242777,27.43183669451444,27.58423614501953,94154800.0,,KDJStrategy,457,736261.0,Broker,457,9080.033633360663,9080.033633360663,BuySell,457,,,Trades - Net Profit/Loss,457,,
458,,458,2016-10-25 00:00:00,27.654570078136388,27.750699584702392,27.504515746394745,27.72490882873535,192516000.0,,KDJStrategy,458,736262.0,Broker,458,432.0071355379696,9102.029685994454,BuySell,458,27.091948010198823,,Trades - Net Profit/Loss,458,,
459,,459,2016-10-26 00:00:00,26.801137196477693,27.127036637827015,26.566677063778105,27.101245880126953,264536800.0,,KDJStrategy,459,736263.0,Broker,459,432.0071355379696,8907.000304230907,BuySell,459,,,Trades - Net Profit/Loss,459,,
460,,460,2016-10-27 00:00:00,27.05435741631175,27.164553976483894,26.75190359864428,26.840999603271484,138248000.0,,KDJStrategy,460,736264.0,Broker,460,432.0071355379696,8825.617129882261,BuySell,460,,,Trades - Net Profit/Loss,460,,
461,,461,2016-10-28 00:00:00,26.697973023704346,27.012148708414607,26.59949841930101,26.662803649902344,151446800.0,,KDJStrategy,461,736265.0,Broker,461,8780.890430226662,8780.890430226662,BuySell,461,,27.417330939040824,Trades - Net Profit/Loss,461,,-299.14320313400145
462,,462,2016-10-31 00:00:00,26.646388591395635,26.7823758678277,26.54088048156174,26.62059783935547,105677600.0,,KDJStrategy,462,736268.0,Broker,462,8780.890430226662,8780.890430226662,BuySell,462,,,Trades - Net Profit/Loss,462,,
463,,463,2016-11-01 00:00:00,26.601846076617136,26.674528144344798,25.91487782567702,26.13995933532715,175303200.0,,KDJStrategy,463,736269.0,Broker,463,8780.890430226662,8780.890430226662,BuySell,463,,,Trades - Net Profit/Loss,463,,
464,,464,2016-11-02 00:00:00,26.118856353290173,26.34159274007054,26.07899856429388,26.163402557373047,113326800.0,,KDJStrategy,464,736270.0,Broker,464,8780.890430226662,8780.890430226662,BuySell,464,,,Trades - Net Profit/Loss,464,,
465,,465,2016-11-03 00:00:00,26.15398277162195,26.26710044695787,25.816983292313097,25.88296890258789,107730400.0,,KDJStrategy,465,736271.0,Broker,465,8780.890430226662,8780.890430226662,BuySell,465,,,Trades - Net Profit/Loss,465,,
466,,466,2016-11-04 00:00:00,25.5766010670186,25.981943235557356,25.477622667158506,25.649656295776367,123348000.0,,KDJStrategy,466,736272.0,Broker,466,8780.890430226662,8780.890430226662,BuySell,466,,,Trades - Net Profit/Loss,466,,
467,,467,2016-11-07 00:00:00,25.941883798038152,26.04321935185756,25.79577152570207,26.0196533203125,130240000.0,,KDJStrategy,467,736275.0,Broker,467,8780.890430226662,8780.890430226662,BuySell,467,,,Trades - Net Profit/Loss,467,,
468,,468,2016-11-08 00:00:00,25.996080772846472,26.328367690636806,25.85232566914645,26.172828674316406,97016800.0,,KDJStrategy,468,736276.0,Broker,468,446.6018304507252,8837.55543419887,BuySell,468,25.464540784109253,,Trades - Net Profit/Loss,468,,
469,,469,2016-11-09 00:00:00,25.894747261028165,26.234103833721548,25.463483714198556,26.13041114807129,236705600.0,,KDJStrategy,469,736277.0,Broker,469,446.6018304507252,8823.956464857898,BuySell,469,,,Trades - Net Profit/Loss,469,,
470,,470,2016-11-10 00:00:00,26.179899972893963,26.179899972893963,24.940309239376514,25.402210235595703,228538000.0,,KDJStrategy,470,736278.0,Broker,470,446.6018304507252,8590.496790062189,BuySell,470,,,Trades - Net Profit/Loss,470,,
471,,471,2016-11-11 00:00:00,25.244318498976863,25.65673033841382,25.10999014319346,25.553037643432617,136575600.0,,KDJStrategy,471,736279.0,Broker,471,446.6018304507252,8638.851738512032,BuySell,471,,,Trades - Net Profit/Loss,471,,
472,,472,2016-11-14 00:00:00,25.38335509668291,25.406921123972086,24.527895900074533,24.91202735900879,204702000.0,,KDJStrategy,472,736282.0,Broker,472,8584.451872343197,8584.451872343197,BuySell,472,,25.788024940831665,Trades - Net Profit/Loss,472,,-196.43855788346332
473,,473,2016-11-15 00:00:00,25.114698008025126,25.376285041876425,25.0180767583713,25.24195671081543,129058000.0,,KDJStrategy,473,736283.0,Broker,473,8584.451872343197,8584.451872343197,BuySell,473,,,Trades - Net Profit/Loss,473,,
474,,474,2016-11-16 00:00:00,25.145337028057803,25.977232092692216,25.12177099801109,25.920671463012695,235362000.0,,KDJStrategy,474,736284.0,Broker,474,460.4387023663121,8834.948700191708,BuySell,474,24.744944433040924,,Trades - Net Profit/Loss,474,,
475,,475,2016-11-17 00:00:00,25.87825254357578,26.00551126661074,25.647302926120876,25.911245346069336,110528000.0,,KDJStrategy,475,736285.0,Broker,475,460.4387023663121,8831.903288706304,BuySell,475,,,Trades - Net Profit/Loss,475,,
476,,476,2016-11-18 00:00:00,25.85703945587611,26.050283752512843,25.842900199381805,25.937164306640625,113715600.0,,KDJStrategy,476,736286.0,Broker,476,460.4387023663121,8840.277245945304,BuySell,476,,,Trades - Net Profit/Loss,476,,
477,,477,2016-11-21 00:00:00,25.95131138513234,26.39200176257892,25.92538821022689,26.330730438232422,117058400.0,,KDJStrategy,477,736289.0,Broker,477,460.4387023663121,8967.431494573626,BuySell,477,,,Trades - Net Profit/Loss,477,,
478,,478,2016-11-22 00:00:00,26.382571426526866,26.493333741075993,26.252957367479855,26.34722328186035,103862000.0,,KDJStrategy,478,736290.0,Broker,478,460.4387023663121,8972.760040327226,BuySell,478,,,Trades - Net Profit/Loss,478,,
479,,479,2016-11-23 00:00:00,26.24353009714988,26.27888003911688,26.000796585867977,26.212894439697266,109705600.0,,KDJStrategy,479,736291.0,Broker,479,460.4387023663121,8929.360769853221,BuySell,479,,,Trades - Net Profit/Loss,479,,
480,,480,2016-11-25 00:00:00,26.18932866862512,26.363721249890713,26.146909094529825,26.344867706298828,45903600.0,,KDJStrategy,480,736293.0,Broker,480,460.4387023663121,8971.99899557116,BuySell,480,,,Trades - Net Profit/Loss,480,,
481,,481,2016-11-28 00:00:00,26.26002554255381,26.505116187184804,26.250598771840384,26.293018341064453,108776000.0,,KDJStrategy,481,736296.0,Broker,481,8944.58799468202,8944.58799468202,BuySell,481,,26.902692929992572,Trades - Net Profit/Loss,481,360.13612233882145,
482,,482,2016-11-29 00:00:00,26.106845952917233,26.40142582113118,25.93952480352845,26.26709747314453,114115200.0,,KDJStrategy,482,736297.0,Broker,482,8944.58799468202,8944.58799468202,BuySell,482,,,Trades - Net Profit/Loss,482,,
483,,483,2016-11-30 00:00:00,26.300091639088013,26.441489623572366,25.986658211532866,26.045574188232422,144649200.0,,KDJStrategy,483,736298.0,Broker,483,8944.58799468202,8944.58799468202,BuySell,483,,,Trades - Net Profit/Loss,483,,
484,,484,2016-12-01 00:00:00,26.01022657950544,26.144554937244706,25.694436002906922,25.802841186523438,148347600.0,,KDJStrategy,484,736299.0,Broker,484,8944.58799468202,8944.58799468202,BuySell,484,,,Trades - Net Profit/Loss,484,,
485,,485,2016-12-02 00:00:00,25.727424421554772,25.944234751833246,25.652012054589537,25.899459838867188,106112000.0,,KDJStrategy,485,736300.0,Broker,485,8944.58799468202,8944.58799468202,BuySell,485,,,Trades - Net Profit/Loss,485,,
486,,486,2016-12-05 00:00:00,25.923026150272293,25.930095778819467,25.51061437060887,25.713285446166992,137298000.0,,KDJStrategy,486,736303.0,Broker,486,8944.58799468202,8944.58799468202,BuySell,486,,,Trades - Net Profit/Loss,486,,
487,,487,2016-12-06 00:00:00,25.805197309193314,26.007868409066816,25.73214207481085,25.911245346069336,104782000.0,,KDJStrategy,487,736304.0,Broker,487,8944.58799468202,8944.58799468202,BuySell,487,,,Trades - Net Profit/Loss,487,,
488,,488,2016-12-07 00:00:00,25.74863764501301,26.203469033820543,25.725071615131483,26.165761947631836,119994800.0,,KDJStrategy,488,736305.0,Broker,488,500.55512482841186,9081.380137656246,BuySell,488,25.339195540904512,,Trades - Net Profit/Loss,488,,
489,,489,2016-12-08 00:00:00,26.125699026844682,26.49569126275836,26.0644259119241,26.422636032104492,108273200.0,,KDJStrategy,489,736306.0,Broker,489,500.55512482841186,9165.619670737748,BuySell,489,,,Trades - Net Profit/Loss,489,,
490,,490,2016-12-09 00:00:00,26.46741225404336,27.03064883589561,26.46741225404336,26.853900909423828,137610400.0,,KDJStrategy,490,736307.0,Broker,490,500.55512482841186,9307.049087311294,BuySell,490,,,Trades - Net Profit/Loss,490,,
491,,491,2016-12-12 00:00:00,26.69836269100834,27.10134773284433,26.509830857155947,26.700719833374023,105497600.0,,KDJStrategy,491,736310.0,Broker,491,500.55512482841186,9256.814738642575,BuySell,491,,,Trades - Net Profit/Loss,491,,
492,,492,2016-12-13 00:00:00,26.82797808331516,27.318159437249527,26.806769194891253,27.14612579345703,174935200.0,,KDJStrategy,492,736311.0,Broker,492,500.55512482841186,9402.881595430164,BuySell,492,,,Trades - Net Profit/Loss,492,,
493,,493,2016-12-14 00:00:00,27.110775848110944,27.38414504297667,27.096636589161673,27.14612579345703,136127200.0,,KDJStrategy,493,736312.0,Broker,493,500.55512482841186,9402.881595430164,BuySell,493,,,Trades - Net Profit/Loss,493,,
494,,494,2016-12-15 00:00:00,27.19089731573682,27.50904498613143,27.155549172779804,27.29458999633789,186098000.0,,KDJStrategy,494,736313.0,Broker,494,9417.564011291382,9417.564011291382,BuySell,494,,27.921680660923396,Trades - Net Profit/Loss,494,472.97601660936255,
495,,495,2016-12-16 00:00:00,27.447774652956355,27.454844282263252,27.254530327352043,27.32994270324707,177404400.0,,KDJStrategy,495,736314.0,Broker,495,420.6669684495846,9378.940773768643,BuySell,495,26.845712372441763,,Trades - Net Profit/Loss,495,,
496,,496,2016-12-19 00:00:00,27.28987813344703,27.66222569889214,27.27809422021033,27.487834930419922,111117600.0,,KDJStrategy,496,736317.0,Broker,496,420.6669684495846,9430.695064588213,BuySell,496,,,Trades - Net Profit/Loss,496,,
497,,497,2016-12-20 00:00:00,27.51140290236333,27.690507967971545,27.49726364385866,27.56089210510254,85700000.0,,KDJStrategy,497,736318.0,Broker,497,420.6669684495846,9454.641919558098,BuySell,497,,,Trades - Net Profit/Loss,497,,
498,,498,2016-12-21 00:00:00,27.525547368642723,27.666945365124068,27.520833083241936,27.58681869506836,95132800.0,,KDJStrategy,498,736319.0,Broker,498,420.6669684495846,9463.140199055935,BuySell,498,,,Trades - Net Profit/Loss,498,,
499,,499,2016-12-22 00:00:00,27.419492803965454,27.457199888790143,27.252171660494618,27.405353546142578,104343600.0,,KDJStrategy,499,736320.0,Broker,499,420.6669684495846,9403.659119719205,BuySell,499,,,Trades - Net Profit/Loss,499,,
500,,500,2016-12-23 00:00:00,27.240389082724576,27.459556579589844,27.240389082724576,27.459556579589844,56998000.0,,KDJStrategy,500,736321.0,Broker,500,9349.586674434844,9349.586674434844,BuySell,500,,27.87144992828369,Trades - Net Profit/Loss,500,,-67.97733685653762
501,,501,2016-12-27 00:00:00,27.459556700113357,27.761208000908013,27.45248707082423,27.633949279785156,73187600.0,,KDJStrategy,501,736325.0,Broker,501,9349.586674434844,9349.586674434844,BuySell,501,,,Trades - Net Profit/Loss,501,,
502,,502,2016-12-28 00:00:00,27.69522036298879,27.813052311397982,27.384144091107434,27.516117095947266,83623600.0,,KDJStrategy,502,736326.0,Broker,502,9349.586674434844,9349.586674434844,BuySell,502,,,Trades - Net Profit/Loss,502,,
503,,503,2016-12-29 00:00:00,27.4430610581205,27.598600098674538,27.431278941637043,27.509048461914062,60158000.0,,KDJStrategy,503,736327.0,Broker,503,9349.586674434844,9349.586674434844,BuySell,503,,,Trades - Net Profit/Loss,503,,
504,,504,2016-12-30 00:00:00,27.490191444572563,27.619805497351216,27.20268122870428,27.29458999633789,122345200.0,,KDJStrategy,504,736328.0,Broker,504,9349.586674434844,9349.586674434844,BuySell,504,,,Trades - Net Profit/Loss,504,,
505,,505,2017-01-03 00:00:00,27.289880132061423,27.414781710437772,27.044789462164893,27.37236213684082,115127600.0,,KDJStrategy,505,736332.0,Broker,505,9349.586674434844,9349.586674434844,BuySell,505,,,Trades - Net Profit/Loss,505,,
506,,506,2017-01-04 00:00:00,27.301661964985083,27.45720099921811,27.278095935002973,27.341724395751953,84472400.0,,KDJStrategy,506,736333.0,Broker,506,9349.586674434844,9349.586674434844,BuySell,506,,,Trades - Net Profit/Loss,506,,
507,,507,2017-01-05 00:00:00,27.318161429417543,27.53968609163292,27.29223825413817,27.480770111083984,88774400.0,,KDJStrategy,507,736334.0,Broker,507,9349.586674434844,9349.586674434844,BuySell,507,,,Trades - Net Profit/Loss,507,,
508,,508,2017-01-06 00:00:00,27.520829007296108,27.846046328807585,27.447773776161355,27.78713035583496,127007600.0,,KDJStrategy,508,736335.0,Broker,508,454.53182844193,9435.658394882908,BuySell,508,27.036057169518934,,Trades - Net Profit/Loss,508,,
509,,509,2017-01-09 00:00:00,27.796556285642204,28.14533964874815,27.794200941182684,28.04164695739746,134247600.0,,KDJStrategy,509,736338.0,Broker,509,454.53182844193,9517.921146833947,BuySell,509,,,Trades - Net Profit/Loss,509,,
510,,510,2017-01-10 00:00:00,27.9897986528897,28.13355376566613,27.879038137939023,28.06992530822754,97848400.0,,KDJStrategy,510,736339.0,Broker,510,454.53182844193,9527.061041621313,BuySell,510,,,Trades - Net Profit/Loss,510,,
511,,511,2017-01-11 00:00:00,27.982727885280305,28.263168470590863,27.949735086769962,28.220748901367188,110354400.0,,KDJStrategy,511,736340.0,Broker,511,454.53182844193,9575.808996586306,BuySell,511,,,Trades - Net Profit/Loss,511,,
512,,512,2017-01-12 00:00:00,28.02043662372861,28.114702538459024,27.857827965767964,28.10291862487793,108344800.0,,KDJStrategy,512,736341.0,Broker,512,454.53182844193,9537.724868684032,BuySell,512,,,Trades - Net Profit/Loss,512,,
513,,513,2017-01-13 00:00:00,28.0699250496769,28.19011413259023,27.999225166087243,28.053428649902344,104447600.0,,KDJStrategy,513,736342.0,Broker,513,9527.060958054713,9527.060958054713,BuySell,513,,28.612965844579083,Trades - Net Profit/Loss,513,177.47428361986948,
