===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,KDJStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
395,,395,2016-07-27 00:00:00,24.315431963744004,24.334088136589624,23.960973575430074,24.007612228393555,369379200.0,,KDJStrategy,395,736172.0,Broker,395,9506.575979858168,9506.575979858168,BuySell,395,,,Trades - Net Profit/Loss,395,,
396,,396,2016-07-28 00:00:00,23.979632536284747,24.35741029500302,23.977300069620217,24.331758499145508,159479200.0,,KDJStrategy,396,736173.0,Broker,396,7501.928105821028,9501.928105821029,BuySell,396,23.61764056857591,,Trades - Net Profit/Loss,396,,
397,,397,2016-07-29 00:00:00,24.296779945883486,24.380730952747264,24.17784905630134,24.301443099975586,110934800.0,,KDJStrategy,397,736174.0,Broker,397,7501.897790421858,9501.89779042186,BuySell,397,,,Trades - Net Profit/Loss,397,,
398,,398,2016-08-01 00:00:00,24.348083289364077,24.753845298984146,24.348083289364077,24.730525970458984,152671600.0,,KDJStrategy,398,736177.0,Broker,398,7502.326873292342,9502.326873292342,BuySell,398,,,Trades - Net Profit/Loss,398,,
399,,399,2016-08-02 00:00:00,24.730527488731227,24.735190643062253,24.25247321843822,24.364408493041992,135266400.0,,KDJStrategy,399,736178.0,Broker,399,7501.960755814925,9501.960755814926,BuySell,399,,,Trades - Net Profit/Loss,399,,
400,,400,2016-08-03 00:00:00,24.44135769510756,24.681550130721778,24.43202960897733,24.669891357421875,120810400.0,,KDJStrategy,400,736179.0,Broker,400,9497.037705016992,9497.037705016992,BuySell,400,,25.0517733826826,Trades - Net Profit/Loss,400,,-9.538274841177188
401,,401,2016-08-04 00:00:00,24.754302486017362,24.852775317399598,24.68396372715065,24.822296142578125,109634800.0,,KDJStrategy,401,736180.0,Broker,401,9497.037705016992,9497.037705016992,BuySell,401,,,Trades - Net Profit/Loss,401,,
402,,402,2016-08-05 00:00:00,24.916075476956006,25.23963157844166,24.894974925357573,25.19977378845215,162213600.0,,KDJStrategy,402,736181.0,Broker,402,9497.037705016992,9497.037705016992,BuySell,402,,,Trades - Net Profit/Loss,402,,
403,,403,2016-08-08 00:00:00,25.209149028625802,25.4084415435791,25.124745038767696,25.4084415435791,112148800.0,,KDJStrategy,403,736184.0,Broker,403,7492.236997531945,9492.236997531945,BuySell,403,24.74787386318618,,Trades - Net Profit/Loss,403,,
404,,404,2016-08-09 00:00:00,25.375622597459895,25.542089087835052,25.324041078709204,25.511608123779297,105260800.0,,KDJStrategy,404,736185.0,Broker,404,7492.340164112145,9492.340164112145,BuySell,404,,,Trades - Net Profit/Loss,404,,
405,,405,2016-08-10 00:00:00,25.4881579740946,25.532705966761434,25.265421588337766,25.321691513061523,96034000.0,,KDJStrategy,405,736186.0,Broker,405,7492.150247501428,9492.150247501428,BuySell,405,,,Trades - Net Profit/Loss,405,,
406,,406,2016-08-11 00:00:00,25.44360746130312,25.539736954107287,25.286519634747926,25.30527687072754,109938000.0,,KDJStrategy,406,736187.0,Broker,406,9487.272163449668,9487.272163449668,BuySell,406,,25.922833008418895,Trades - Net Profit/Loss,406,,-9.765541567322682
407,,407,2016-08-12 00:00:00,25.270107211525236,25.424851723404995,25.270107211525236,25.3638916015625,74641600.0,,KDJStrategy,407,736188.0,Broker,407,9487.272163449668,9487.272163449668,BuySell,407,,,Trades - Net Profit/Loss,407,,
408,,408,2016-08-15 00:00:00,25.354519833986398,25.682764393408007,25.340452797756125,25.668697357177734,103472800.0,,KDJStrategy,408,736191.0,Broker,408,9487.272163449668,9487.272163449668,BuySell,408,,,Trades - Net Profit/Loss,408,,
409,,409,2016-08-16 00:00:00,25.703859622255816,25.844537110567817,25.60538681146827,25.645244598388672,135177600.0,,KDJStrategy,409,736192.0,Broker,409,7482.2135484258015,9482.213548425801,BuySell,409,25.221306009296246,,Trades - Net Profit/Loss,409,,
410,,410,2016-08-17 00:00:00,25.579600726968593,25.642905966021964,25.401410521026197,25.607736587524414,101424000.0,,KDJStrategy,410,736193.0,Broker,410,7482.176040414937,9482.176040414937,BuySell,410,,,Trades - Net Profit/Loss,410,,
411,,411,2016-08-18 00:00:00,25.61007858443819,25.696827680252706,25.560840387238624,25.574909210205078,87938800.0,,KDJStrategy,411,736194.0,Broker,411,9477.17838241185,9477.17838241185,BuySell,411,,26.082280095456493,Trades - Net Profit/Loss,411,,-10.093781037817624
412,,412,2016-08-19 00:00:00,25.502225845191546,25.71793050982568,25.406098128499252,25.64055824279785,101472400.0,,KDJStrategy,412,736195.0,Broker,412,9477.17838241185,9477.17838241185,BuySell,412,,,Trades - Net Profit/Loss,412,,
413,,413,2016-08-22 00:00:00,25.523327694216558,25.579597619703947,25.286522482473632,25.441267013549805,103280800.0,,KDJStrategy,413,736198.0,Broker,413,9477.17838241185,9477.17838241185,BuySell,413,,,Trades - Net Profit/Loss,413,,
414,,414,2016-08-23 00:00:00,25.460022612546418,25.63117928076226,25.44595557828903,25.52098274230957,85030800.0,,KDJStrategy,414,736199.0,Broker,414,9477.17838241185,9477.17838241185,BuySell,414,,,Trades - Net Profit/Loss,414,,
415,,415,2016-08-24 00:00:00,25.455338324727517,25.497541223131154,25.246668935062022,25.3287296295166,94700400.0,,KDJStrategy,415,736200.0,Broker,415,9477.17838241185,9477.17838241185,BuySell,415,,,Trades - Net Profit/Loss,415,,
416,,416,2016-08-25 00:00:00,25.17867379780153,25.293558763288008,25.01220731632022,25.220876693725586,100344800.0,,KDJStrategy,416,736201.0,Broker,416,9477.17838241185,9477.17838241185,BuySell,416,,,Trades - Net Profit/Loss,416,,
417,,417,2016-08-26 00:00:00,25.18336243654915,25.30996932766113,24.92545487260944,25.073165893554688,111065200.0,,KDJStrategy,417,736202.0,Broker,417,9477.17838241185,9477.17838241185,BuySell,417,,,Trades - Net Profit/Loss,417,,
418,,418,2016-08-29 00:00:00,24.998139284176162,25.190396515991463,24.920767013267994,25.04503059387207,99881200.0,,KDJStrategy,418,736205.0,Broker,418,9477.17838241185,9477.17838241185,BuySell,418,,,Trades - Net Profit/Loss,418,,
419,,419,2016-08-30 00:00:00,24.80588235611174,24.970003730845903,24.735543601917772,24.852773666381836,99455600.0,,KDJStrategy,419,736206.0,Broker,419,9477.17838241185,9477.17838241185,BuySell,419,,,Trades - Net Profit/Loss,419,,
420,,420,2016-08-31 00:00:00,24.773057557604627,24.986415340249877,24.768367353403445,24.876218795776367,118649600.0,,KDJStrategy,420,736207.0,Broker,420,9477.17838241185,9477.17838241185,BuySell,420,,,Trades - Net Profit/Loss,420,,
421,,421,2016-09-01 00:00:00,24.885599090669235,25.040343641527308,24.763680605062888,25.0239315032959,106806000.0,,KDJStrategy,421,736208.0,Broker,421,9477.17838241185,9477.17838241185,BuySell,421,,,Trades - Net Profit/Loss,421,,
422,,422,2016-09-02 00:00:00,25.251353213381798,25.3216919621254,25.045028959876554,25.25838851928711,107210000.0,,KDJStrategy,422,736209.0,Broker,422,7472.185417717756,9472.185417717756,BuySell,422,24.669353525478407,,Trades - Net Profit/Loss,422,,
423,,423,2016-09-06 00:00:00,25.29824731481935,25.392031720610692,25.206808011089695,25.251354217529297,107521600.0,,KDJStrategy,423,736213.0,Broker,423,7472.178383415998,9472.178383415998,BuySell,423,,,Trades - Net Profit/Loss,423,,
424,,424,2016-09-07 00:00:00,25.281835739260853,25.499883727331508,25.10364554318008,25.406099319458008,169457200.0,,KDJStrategy,424,736214.0,Broker,424,7472.3331285179265,9472.333128517927,BuySell,424,,,Trades - Net Profit/Loss,424,,
425,,425,2016-09-08 00:00:00,25.14584928514552,25.15053770074232,24.674583916563034,24.740232467651367,212008000.0,,KDJStrategy,425,736215.0,Broker,425,7471.66726166612,9471.66726166612,BuySell,425,,,Trades - Net Profit/Loss,425,,
426,,426,2016-09-09 00:00:00,24.533903938693378,24.78712126792943,24.179868698120117,24.179868698120117,186228000.0,,KDJStrategy,426,736216.0,Broker,426,9466.460933137161,9466.460933137161,BuySell,426,,25.158928086948368,Trades - Net Profit/Loss,426,,-10.71744927468842
427,,427,2016-09-12 00:00:00,24.06733165237712,24.787124148526313,24.0391957940405,24.72147560119629,181171200.0,,KDJStrategy,427,736219.0,Broker,427,9466.460933137161,9466.460933137161,BuySell,427,,,Trades - Net Profit/Loss,427,,
428,,428,2016-09-13 00:00:00,25.206805813548673,25.50691445488636,25.143500584923274,25.309967041015625,248704800.0,,KDJStrategy,428,736220.0,Broker,428,9466.460933137161,9466.460933137161,BuySell,428,,,Trades - Net Profit/Loss,428,,
429,,429,2016-09-14 00:00:00,25.492847424355098,26.50102477966962,25.46236646657309,26.205604553222656,443554800.0,,KDJStrategy,429,736221.0,Broker,429,7462.173690266029,9462.173690266029,BuySell,429,25.080430969574493,,Trades - Net Profit/Loss,429,,
430,,430,2016-09-15 00:00:00,26.695632881794342,27.134074007238727,26.60888198213633,27.096559524536133,359934400.0,,KDJStrategy,430,736222.0,Broker,430,7463.064645237342,9463.064645237342,BuySell,430,,,Trades - Net Profit/Loss,430,,
431,,431,2016-09-16 00:00:00,26.99105547615525,27.227858960469188,26.73783806266616,26.944162368774414,319547600.0,,KDJStrategy,431,736223.0,Broker,431,7462.91224808158,9462.91224808158,BuySell,431,,,Trades - Net Profit/Loss,431,,
432,,432,2016-09-19 00:00:00,27.007461012645503,27.2395760238589,26.552607820612906,26.629980087280273,188092000.0,,KDJStrategy,432,736226.0,Broker,432,7462.598065800086,9462.598065800086,BuySell,432,,,Trades - Net Profit/Loss,432,,
433,,433,2016-09-20 00:00:00,26.505715580951065,26.75658782170395,26.379106909619424,26.627634048461914,138057200.0,,KDJStrategy,433,736227.0,Broker,433,9457.473801293758,9457.473801293758,BuySell,433,,27.157936639029504,Trades - Net Profit/Loss,433,,-8.987131843404033
434,,434,2016-09-21 00:00:00,26.693284656526107,26.726108930656206,26.36269681313334,26.622947692871094,144012800.0,,KDJStrategy,434,736228.0,Broker,434,9457.473801293758,9457.473801293758,BuySell,434,,,Trades - Net Profit/Loss,434,,
435,,435,2016-09-22 00:00:00,26.810514117656826,26.948846517354692,26.728453434169317,26.87381935119629,124296000.0,,KDJStrategy,435,736229.0,Broker,435,9457.473801293758,9457.473801293758,BuySell,435,,,Trades - Net Profit/Loss,435,,
436,,436,2016-09-23 00:00:00,26.82692719602385,26.913678086635024,26.154027779017657,26.426000595092773,209924800.0,,KDJStrategy,436,736230.0,Broker,436,7452.072874692827,9452.072874692827,BuySell,436,25.76171736233239,,Trades - Net Profit/Loss,436,,
437,,437,2016-09-26 00:00:00,26.175128403208596,26.58543362495748,26.154027850422995,26.465858459472656,119477600.0,,KDJStrategy,437,736233.0,Broker,437,9446.822002500943,9446.822002500943,BuySell,437,,26.98421512933184,Trades - Net Profit/Loss,437,,-10.651798792815253
438,,438,2016-09-27 00:00:00,26.493996110216248,26.5361990074301,26.339251557502493,26.51509666442871,98429600.0,,KDJStrategy,438,736234.0,Broker,438,9446.822002500943,9446.822002500943,BuySell,438,,,Trades - Net Profit/Loss,438,,
439,,439,2016-09-28 00:00:00,26.65577367715898,26.87851009287316,26.59481354038258,26.716732025146484,118564400.0,,KDJStrategy,439,736235.0,Broker,439,9446.822002500943,9446.822002500943,BuySell,439,,,Trades - Net Profit/Loss,439,,
440,,440,2016-09-29 00:00:00,26.5315085406871,26.681562877228075,26.21264262834033,26.30173683166504,143548000.0,,KDJStrategy,440,736236.0,Broker,440,9446.822002500943,9446.822002500943,BuySell,440,,,Trades - Net Profit/Loss,440,,
441,,441,2016-09-30 00:00:00,26.36738772266889,26.580747313485386,26.212644956959423,26.505720138549805,145516400.0,,KDJStrategy,441,736237.0,Broker,441,9446.822002500943,9446.822002500943,BuySell,441,,,Trades - Net Profit/Loss,441,,
442,,442,2016-10-03 00:00:00,26.425996735587713,26.505714096980206,26.325178824548956,26.38144874572754,86807200.0,,KDJStrategy,442,736240.0,Broker,442,9446.822002500943,9446.822002500943,BuySell,442,,,Trades - Net Profit/Loss,442,,
443,,443,2016-10-04 00:00:00,26.50805697732593,26.801132087330995,26.407239067932643,26.493989944458008,118947200.0,,KDJStrategy,443,736241.0,Broker,443,9446.822002500943,9446.822002500943,BuySell,443,,,Trades - Net Profit/Loss,443,,
444,,444,2016-10-05 00:00:00,26.58778083163732,26.648740970269028,26.42131434314866,26.505720138549805,85812400.0,,KDJStrategy,444,736242.0,Broker,444,7441.739941807856,9441.739941807857,BuySell,444,26.02499462800143,,Trades - Net Profit/Loss,444,,
445,,445,2016-10-06 00:00:00,26.658115425587756,26.80816976208277,26.52447322624723,26.70266342163086,115117200.0,,KDJStrategy,445,736243.0,Broker,445,7441.936885090937,9441.936885090938,BuySell,445,,,Trades - Net Profit/Loss,445,,
446,,446,2016-10-07 00:00:00,26.801132494204335,26.859747517095194,26.613565494226705,26.742517471313477,97433600.0,,KDJStrategy,446,736244.0,Broker,446,7441.976739140619,9441.97673914062,BuySell,446,,,Trades - Net Profit/Loss,446,,
447,,447,2016-10-10 00:00:00,26.96760337931196,27.373220191486293,26.89726641354932,27.20909881591797,144944000.0,,KDJStrategy,447,736247.0,Broker,447,7442.443320485224,9442.443320485225,BuySell,447,,,Trades - Net Profit/Loss,447,,
448,,448,2016-10-11 00:00:00,27.59596015487559,27.828077001526637,27.244269914386326,27.267717361450195,256164000.0,,KDJStrategy,448,736248.0,Broker,448,7442.501939030756,9442.501939030757,BuySell,448,,,Trades - Net Profit/Loss,448,,
449,,449,2016-10-12 00:00:00,27.51389600549037,27.66160703279368,27.37322028469723,27.511550903320312,150347200.0,,KDJStrategy,449,736249.0,Broker,449,7442.745772572626,9442.745772572627,BuySell,449,,,Trades - Net Profit/Loss,449,,
450,,450,2016-10-13 00:00:00,27.38259701006772,27.534996442378237,27.13172475889393,27.42714500427246,140769600.0,,KDJStrategy,450,736250.0,Broker,450,9437.616818679375,9437.616818679375,BuySell,450,,27.948021389013906,Trades - Net Profit/Loss,450,,-9.205183821569602
451,,451,2016-10-14 00:00:00,27.638159099074024,27.706152750490478,27.4623140040004,27.579544067382812,142608800.0,,KDJStrategy,451,736251.0,Broker,451,9437.616818679375,9437.616818679375,BuySell,451,,,Trades - Net Profit/Loss,451,,
452,,452,2016-10-17 00:00:00,27.509207593261927,27.628780972116676,27.380253805725815,27.560789108276367,94499600.0,,KDJStrategy,452,736254.0,Broker,452,7432.6684001943895,9432.66840019439,BuySell,452,26.969549998639927,,Trades - Net Profit/Loss,452,,
453,,453,2016-10-18 00:00:00,27.708502560148716,27.715536078940406,27.537345851464682,27.542036056518555,98214000.0,,KDJStrategy,453,736255.0,Broker,453,7432.649647142632,9432.649647142633,BuySell,453,,,Trades - Net Profit/Loss,453,,
454,,454,2016-10-19 00:00:00,27.490447737052715,27.61002289331565,26.681561077789237,27.45996856689453,80138400.0,,KDJStrategy,454,736256.0,Broker,454,7432.567579653008,9432.567579653009,BuySell,454,,,Trades - Net Profit/Loss,454,,
455,,455,2016-10-20 00:00:00,27.399008656793253,27.520927127189168,27.274745084431448,27.445899963378906,96503200.0,,KDJStrategy,455,736257.0,Broker,455,9427.506619742908,9427.506619742908,BuySell,455,,27.933741034097004,Trades - Net Profit/Loss,455,,-10.110198936468674
456,,456,2016-10-21 00:00:00,27.387287255006214,27.41073469907334,27.263023672121324,27.338050842285156,92770800.0,,KDJStrategy,456,736258.0,Broker,456,9427.506619742908,9427.506619742908,BuySell,456,,,Trades - Net Profit/Loss,456,,
457,,457,2016-10-24 00:00:00,27.45528235102547,27.605336699242777,27.43183669451444,27.58423614501953,94154800.0,,KDJStrategy,457,736261.0,Broker,457,9427.506619742908,9427.506619742908,BuySell,457,,,Trades - Net Profit/Loss,457,,
458,,458,2016-10-25 00:00:00,27.654570078136388,27.750699584702392,27.504515746394745,27.72490882873535,192516000.0,,KDJStrategy,458,736262.0,Broker,458,7422.576958493507,9422.576958493508,BuySell,458,27.091948010198823,,Trades - Net Profit/Loss,458,,
459,,459,2016-10-26 00:00:00,26.801137196477693,27.127036637827015,26.566677063778105,27.101245880126953,264536800.0,,KDJStrategy,459,736263.0,Broker,459,7421.9532955448985,9421.9532955449,BuySell,459,,,Trades - Net Profit/Loss,459,,
460,,460,2016-10-27 00:00:00,27.05435741631175,27.164553976483894,26.75190359864428,26.840999603271484,138248000.0,,KDJStrategy,460,736264.0,Broker,460,7421.693049268043,9421.693049268044,BuySell,460,,,Trades - Net Profit/Loss,460,,
461,,461,2016-10-28 00:00:00,26.697973023704346,27.012148708414607,26.59949841930101,26.662803649902344,151446800.0,,KDJStrategy,461,736265.0,Broker,461,9416.550022688476,9416.550022688476,BuySell,461,,27.417330939040824,Trades - Net Profit/Loss,461,,-10.956597054432041
462,,462,2016-10-31 00:00:00,26.646388591395635,26.7823758678277,26.54088048156174,26.62059783935547,105677600.0,,KDJStrategy,462,736268.0,Broker,462,9416.550022688476,9416.550022688476,BuySell,462,,,Trades - Net Profit/Loss,462,,
463,,463,2016-11-01 00:00:00,26.601846076617136,26.674528144344798,25.91487782567702,26.13995933532715,175303200.0,,KDJStrategy,463,736269.0,Broker,463,9416.550022688476,9416.550022688476,BuySell,463,,,Trades - Net Profit/Loss,463,,
464,,464,2016-11-02 00:00:00,26.118856353290173,26.34159274007054,26.07899856429388,26.163402557373047,113326800.0,,KDJStrategy,464,736270.0,Broker,464,9416.550022688476,9416.550022688476,BuySell,464,,,Trades - Net Profit/Loss,464,,
465,,465,2016-11-03 00:00:00,26.15398277162195,26.26710044695787,25.816983292313097,25.88296890258789,107730400.0,,KDJStrategy,465,736271.0,Broker,465,9416.550022688476,9416.550022688476,BuySell,465,,,Trades - Net Profit/Loss,465,,
466,,466,2016-11-04 00:00:00,25.5766010670186,25.981943235557356,25.477622667158506,25.649656295776367,123348000.0,,KDJStrategy,466,736272.0,Broker,466,9416.550022688476,9416.550022688476,BuySell,466,,,Trades - Net Profit/Loss,466,,
467,,467,2016-11-07 00:00:00,25.941883798038152,26.04321935185756,25.79577152570207,26.0196533203125,130240000.0,,KDJStrategy,467,736275.0,Broker,467,9416.550022688476,9416.550022688476,BuySell,467,,,Trades - Net Profit/Loss,467,,
468,,468,2016-11-08 00:00:00,25.996080772846472,26.328367690636806,25.85232566914645,26.172828674316406,97016800.0,,KDJStrategy,468,736276.0,Broker,468,7411.726770589946,9411.726770589947,BuySell,468,25.464540784109253,,Trades - Net Profit/Loss,468,,
469,,469,2016-11-09 00:00:00,25.894747261028165,26.234103833721548,25.463483714198556,26.13041114807129,236705600.0,,KDJStrategy,469,736277.0,Broker,469,7411.684353063701,9411.684353063702,BuySell,469,,,Trades - Net Profit/Loss,469,,
470,,470,2016-11-10 00:00:00,26.179899972893963,26.179899972893963,24.940309239376514,25.402210235595703,228538000.0,,KDJStrategy,470,736278.0,Broker,470,7410.956152151225,9410.956152151226,BuySell,470,,,Trades - Net Profit/Loss,470,,
