===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,KDJStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
336,,336,2016-05-03 00:00:00,712.5,713.3699951171875,707.3300170898438,708.4400024414062,1931000.0,,KDJStrategy,336,736087.0,Broker,336,15540.081674265697,15540.081674265697,BuySell,336,,,Trades - Net Profit/Loss,336,,
337,,337,2016-05-04 00:00:00,706.77001953125,715.0499877929688,704.0499877929688,711.3699951171875,1708600.0,,KDJStrategy,337,736088.0,Broker,337,811.8046133171647,15635.939892683366,BuySell,337,693.4892379760743,,Trades - Net Profit/Loss,337,,
338,,338,2016-05-05 00:00:00,715.0,717.5499877929688,709.4500122070312,714.7100219726562,1483400.0,,KDJStrategy,338,736089.0,Broker,338,811.8046133171647,15705.542223793815,BuySell,338,,,Trades - Net Profit/Loss,338,,
339,,339,2016-05-06 00:00:00,712.2000122070312,725.989990234375,711.9500122070312,725.1799926757812,1997600.0,,KDJStrategy,339,736090.0,Broker,339,811.8046133171647,15923.724411880841,BuySell,339,,,Trades - Net Profit/Loss,339,,
340,,340,2016-05-09 00:00:00,726.7000122070312,734.2899780273438,723.5,729.1300048828125,1903700.0,,KDJStrategy,340,736093.0,Broker,340,811.8046133171647,16006.038138512695,BuySell,340,,,Trades - Net Profit/Loss,340,,
341,,341,2016-05-10 00:00:00,734.9600219726562,740.0,731.6099853515625,739.3800048828125,1631700.0,,KDJStrategy,341,736094.0,Broker,341,811.8046133171647,16219.636389291423,BuySell,341,,,Trades - Net Profit/Loss,341,,
342,,342,2016-05-11 00:00:00,740.52001953125,740.7999877929688,727.9000244140625,730.5499877929688,1491700.0,,KDJStrategy,342,736095.0,Broker,342,811.8046133171647,16035.628954682945,BuySell,342,,,Trades - Net Profit/Loss,342,,
343,,343,2016-05-12 00:00:00,732.0,735.3699951171875,724.27001953125,728.0700073242188,1354700.0,,KDJStrategy,343,736096.0,Broker,343,811.8046133171647,15983.949004430222,BuySell,343,,,Trades - Net Profit/Loss,343,,
344,,344,2016-05-13 00:00:00,726.6199951171875,731.2899780273438,723.510009765625,724.8300170898438,1262200.0,,KDJStrategy,344,736097.0,Broker,344,15953.732412134645,15953.732412134645,BuySell,344,,742.2593276977539,Trades - Net Profit/Loss,344,413.65073786894703,
345,,345,2016-05-16 00:00:00,724.3200073242188,732.6799926757812,720.0,730.2999877929688,1126900.0,,KDJStrategy,345,736100.0,Broker,345,15953.732412134645,15953.732412134645,BuySell,345,,,Trades - Net Profit/Loss,345,,
346,,346,2016-05-17 00:00:00,731.0599975585938,735.8499755859375,718.0,720.1900024414062,1670200.0,,KDJStrategy,346,736101.0,Broker,346,15953.732412134645,15953.732412134645,BuySell,346,,,Trades - Net Profit/Loss,346,,
347,,347,2016-05-18 00:00:00,718.5,725.5700073242188,715.02001953125,721.780029296875,1626800.0,,KDJStrategy,347,736102.0,Broker,347,15953.732412134645,15953.732412134645,BuySell,347,,,Trades - Net Profit/Loss,347,,
348,,348,2016-05-19 00:00:00,718.2999877929688,720.5,710.3099975585938,715.3099975585938,1529900.0,,KDJStrategy,348,736103.0,Broker,348,15953.732412134645,15953.732412134645,BuySell,348,,,Trades - Net Profit/Loss,348,,
349,,349,2016-05-20 00:00:00,716.4600219726562,727.7000122070312,715.010009765625,721.7100219726562,1739900.0,,KDJStrategy,349,736104.0,Broker,349,15953.732412134645,15953.732412134645,BuySell,349,,,Trades - Net Profit/Loss,349,,
350,,350,2016-05-23 00:00:00,719.97998046875,723.5,716.9400024414062,717.25,1240800.0,,KDJStrategy,350,736107.0,Broker,350,15953.732412134645,15953.732412134645,BuySell,350,,,Trades - Net Profit/Loss,350,,
351,,351,2016-05-24 00:00:00,719.8499755859375,734.2000122070312,719.6500244140625,733.030029296875,1894200.0,,KDJStrategy,351,736108.0,Broker,351,15953.732412134645,15953.732412134645,BuySell,351,,,Trades - Net Profit/Loss,351,,
352,,352,2016-05-25 00:00:00,735.0,739.8900146484375,732.5999755859375,738.0999755859375,1610800.0,,KDJStrategy,352,736109.0,Broker,352,756.9557296592375,16017.82715594501,BuySell,352,721.6109759521485,,Trades - Net Profit/Loss,352,,
353,,353,2016-05-26 00:00:00,736.0,741.0999755859375,733.0,736.9299926757812,1360100.0,,KDJStrategy,353,736110.0,Broker,353,756.9557296592375,15993.636721920579,BuySell,353,,,Trades - Net Profit/Loss,353,,
354,,354,2016-05-27 00:00:00,737.510009765625,747.9099731445312,737.010009765625,747.5999755859375,1740100.0,,KDJStrategy,354,736111.0,Broker,354,756.9557296592375,16214.248079051835,BuySell,354,,,Trades - Net Profit/Loss,354,,
355,,355,2016-05-31 00:00:00,748.760009765625,753.47998046875,745.5700073242188,748.8499755859375,2124200.0,,KDJStrategy,355,736115.0,Broker,355,756.9557296592375,16240.092937355364,BuySell,355,,,Trades - Net Profit/Loss,355,,
356,,356,2016-06-01 00:00:00,748.469970703125,751.3699951171875,744.3400268554688,748.4600219726562,1039400.0,,KDJStrategy,356,736116.0,Broker,356,756.9557296592375,16232.030300651202,BuySell,356,,,Trades - Net Profit/Loss,356,,
357,,357,2016-06-02 00:00:00,746.0999755859375,747.2999877929688,737.0,744.27001953125,1695800.0,,KDJStrategy,357,736117.0,Broker,357,16183.234249087598,16183.234249087598,BuySell,357,,758.5094876098632,Trades - Net Profit/Loss,357,229.50183695295416,
358,,358,2016-06-03 00:00:00,741.489990234375,741.489990234375,733.9099731445312,735.8599853515625,1230400.0,,KDJStrategy,358,736118.0,Broker,358,16183.234249087598,16183.234249087598,BuySell,358,,,Trades - Net Profit/Loss,358,,
359,,359,2016-06-06 00:00:00,738.5,738.5,728.2899780273438,730.0599975585938,1499600.0,,KDJStrategy,359,736121.0,Broker,359,16183.234249087598,16183.234249087598,BuySell,359,,,Trades - Net Profit/Loss,359,,
360,,360,2016-06-07 00:00:00,733.27001953125,736.7100219726562,730.7999877929688,731.0900268554688,1215700.0,,KDJStrategy,360,736122.0,Broker,360,16183.234249087598,16183.234249087598,BuySell,360,,,Trades - Net Profit/Loss,360,,
361,,361,2016-06-08 00:00:00,739.5,743.8099975585938,735.77001953125,742.9299926757812,1615700.0,,KDJStrategy,361,736123.0,Broker,361,16183.234249087598,16183.234249087598,BuySell,361,,,Trades - Net Profit/Loss,361,,
362,,362,2016-06-09 00:00:00,737.0700073242188,743.9299926757812,736.5,742.52001953125,959000.0,,KDJStrategy,362,736124.0,Broker,362,16183.234249087598,16183.234249087598,BuySell,362,,,Trades - Net Profit/Loss,362,,
363,,363,2016-06-10 00:00:00,735.9500122070312,739.6400146484375,730.510009765625,733.1900024414062,1452500.0,,KDJStrategy,363,736125.0,Broker,363,945.1954442216611,16126.087520080451,BuySell,363,719.5523596191406,,Trades - Net Profit/Loss,363,,
364,,364,2016-06-13 00:00:00,729.8200073242188,739.0,729.8200073242188,731.8800048828125,1167700.0,,KDJStrategy,364,736128.0,Broker,364,945.1954442216611,16098.963675660272,BuySell,364,,,Trades - Net Profit/Loss,364,,
365,,365,2016-06-14 00:00:00,729.3099975585938,736.0,726.5,733.25,1329200.0,,KDJStrategy,365,736129.0,Broker,365,16045.75099723692,16045.75099723692,BuySell,365,,747.04,Trades - Net Profit/Loss,365,,-137.48325185067807
366,,366,2016-06-15 00:00:00,734.9199829101562,737.1500244140625,731.3099975585938,732.1900024414062,1161700.0,,KDJStrategy,366,736130.0,Broker,366,16045.75099723692,16045.75099723692,BuySell,366,,,Trades - Net Profit/Loss,366,,
367,,367,2016-06-16 00:00:00,727.9600219726562,730.3900146484375,715.5399780273438,724.25,2250100.0,,KDJStrategy,367,736131.0,Broker,367,890.3515120076008,15968.512050869758,BuySell,367,704.8068783569336,,Trades - Net Profit/Loss,367,,
368,,368,2016-06-17 00:00:00,721.3900146484375,721.3900146484375,701.1199951171875,704.25,4113100.0,,KDJStrategy,368,736132.0,Broker,368,890.3515120076008,15552.132056700282,BuySell,368,,,Trades - Net Profit/Loss,368,,
369,,369,2016-06-20 00:00:00,710.3099975585938,715.8699951171875,705.4099731445312,706.1300048828125,2282700.0,,KDJStrategy,369,736135.0,Broker,369,15678.295144105998,15678.295144105998,BuySell,369,,726.6080450439453,Trades - Net Profit/Loss,369,,-367.45585313092283
370,,370,2016-06-21 00:00:00,710.0499877929688,715.3800048828125,704.6599731445312,708.8800048828125,1515900.0,,KDJStrategy,370,736136.0,Broker,370,15678.295144105998,15678.295144105998,BuySell,370,,,Trades - Net Profit/Loss,370,,
371,,371,2016-06-22 00:00:00,714.0499877929688,714.2100219726562,705.8800048828125,710.469970703125,1452900.0,,KDJStrategy,371,736137.0,Broker,371,15678.295144105998,15678.295144105998,BuySell,371,,,Trades - Net Profit/Loss,371,,
372,,372,2016-06-23 00:00:00,710.5499877929688,714.8800048828125,700.25,714.8699951171875,2125000.0,,KDJStrategy,372,736138.0,Broker,372,782.2372690316533,15768.860312254388,BuySell,372,689.74625,,Trades - Net Profit/Loss,372,,
373,,373,2016-06-24 00:00:00,690.1699829101562,705.0,684.9099731445312,685.2000122070312,4771800.0,,KDJStrategy,373,736139.0,Broker,373,782.2372690316533,15146.855118847885,BuySell,373,,,Trades - Net Profit/Loss,373,,
374,,374,2016-06-27 00:00:00,682.489990234375,683.3300170898438,672.6599731445312,681.1400146484375,2907300.0,,KDJStrategy,374,736142.0,Broker,374,15090.041882846293,15090.041882846293,BuySell,374,,693.5799673461913,Trades - Net Profit/Loss,374,,-588.2532612597048
375,,375,2016-06-28 00:00:00,691.3699951171875,692.739990234375,684.8499755859375,691.260009765625,1912300.0,,KDJStrategy,375,736143.0,Broker,375,15090.041882846293,15090.041882846293,BuySell,375,,,Trades - Net Profit/Loss,375,,
376,,376,2016-06-29 00:00:00,694.260009765625,699.5,692.6799926757812,695.1900024414062,2156200.0,,KDJStrategy,376,736144.0,Broker,376,15090.041882846293,15090.041882846293,BuySell,376,,,Trades - Net Profit/Loss,376,,
377,,377,2016-06-30 00:00:00,697.6500244140625,703.77001953125,694.9000244140625,703.530029296875,2112500.0,,KDJStrategy,377,736145.0,Broker,377,703.7738863915529,15211.293689775777,BuySell,377,684.4765240478515,,Trades - Net Profit/Loss,377,,
378,,378,2016-07-01 00:00:00,705.0999755859375,712.530029296875,703.72998046875,710.25,1549200.0,,KDJStrategy,378,736146.0,Broker,378,703.7738863915529,15349.866464204726,BuySell,378,,,Trades - Net Profit/Loss,378,,
379,,379,2016-07-05 00:00:00,705.010009765625,708.1199951171875,699.1300048828125,704.8900146484375,1422000.0,,KDJStrategy,379,736150.0,Broker,379,703.7738863915529,15239.338000037593,BuySell,379,,,Trades - Net Profit/Loss,379,,
380,,380,2016-07-06 00:00:00,699.8400268554688,713.0,699.0,708.969970703125,1445100.0,,KDJStrategy,380,736151.0,Broker,380,703.7738863915529,15323.470930823038,BuySell,380,,,Trades - Net Profit/Loss,380,,
381,,381,2016-07-07 00:00:00,710.1099853515625,710.1699829101562,700.6699829101562,707.260009765625,1058700.0,,KDJStrategy,381,736152.0,Broker,381,703.7738863915529,15288.20976053783,BuySell,381,,,Trades - Net Profit/Loss,381,,
382,,382,2016-07-08 00:00:00,710.5599975585938,717.9000244140625,708.1099853515625,717.780029296875,1497300.0,,KDJStrategy,382,736153.0,Broker,382,703.7738863915529,15505.143488063475,BuySell,382,,,Trades - Net Profit/Loss,382,,
383,,383,2016-07-11 00:00:00,719.4199829101562,728.9299926757812,718.8699951171875,727.2000122070312,1441100.0,,KDJStrategy,383,736156.0,Broker,383,703.7738863915529,15699.393318100176,BuySell,383,,,Trades - Net Profit/Loss,383,,
384,,384,2016-07-12 00:00:00,731.9199829101562,735.5999755859375,727.5,732.510009765625,1323400.0,,KDJStrategy,384,736157.0,Broker,384,703.7738863915529,15808.890982065153,BuySell,384,,,Trades - Net Profit/Loss,384,,
385,,385,2016-07-13 00:00:00,735.52001953125,735.52001953125,729.02001953125,729.47998046875,1021800.0,,KDJStrategy,385,736158.0,Broker,385,703.7738863915529,15746.408631349888,BuySell,385,,,Trades - Net Profit/Loss,385,,
386,,386,2016-07-14 00:00:00,733.9400024414062,736.1400146484375,730.5900268554688,735.7999877929688,1070400.0,,KDJStrategy,386,736159.0,Broker,386,15838.378916053309,15838.378916053309,BuySell,386,,747.182114868164,Trades - Net Profit/Loss,386,748.337033207015,
387,,387,2016-07-15 00:00:00,741.0,741.0,734.6400146484375,735.6300048828125,1617100.0,,KDJStrategy,387,736160.0,Broker,387,15838.378916053309,15838.378916053309,BuySell,387,,,Trades - Net Profit/Loss,387,,
388,,388,2016-07-18 00:00:00,737.9099731445312,755.1400146484375,736.510009765625,753.2000122070312,1934900.0,,KDJStrategy,388,736163.0,Broker,388,15838.378916053309,15838.378916053309,BuySell,388,,,Trades - Net Profit/Loss,388,,
389,,389,2016-07-19 00:00:00,749.8699951171875,756.5900268554688,748.489990234375,753.4099731445312,1521800.0,,KDJStrategy,389,736164.0,Broker,389,858.4417392579744,15909.096038757436,BuySell,389,737.2626403808594,,Trades - Net Profit/Loss,389,,
390,,390,2016-07-20 00:00:00,754.0499877929688,760.6400146484375,754.0499877929688,757.0800170898438,1125100.0,,KDJStrategy,390,736165.0,Broker,390,858.4417392579744,15982.411450888665,BuySell,390,,,Trades - Net Profit/Loss,390,,
391,,391,2016-07-21 00:00:00,757.0,758.1500244140625,751.52001953125,754.4099731445312,953100.0,,KDJStrategy,391,736166.0,Broker,391,858.4417392579744,15929.07275108669,BuySell,391,,,Trades - Net Profit/Loss,391,,
392,,392,2016-07-22 00:00:00,757.3200073242188,759.4500122070312,752.6599731445312,759.280029296875,1046000.0,,KDJStrategy,392,736167.0,Broker,392,15987.205666762604,15987.205666762604,BuySell,392,,770.8417623901366,Trades - Net Profit/Loss,392,148.82675070929574,
393,,393,2016-07-25 00:00:00,757.6799926757812,759.8200073242188,754.0700073242188,757.52001953125,1073300.0,,KDJStrategy,393,736170.0,Broker,393,15987.205666762604,15987.205666762604,BuySell,393,,,Trades - Net Profit/Loss,393,,
394,,394,2016-07-26 00:00:00,757.52001953125,759.260009765625,752.75,757.6500244140625,1189600.0,,KDJStrategy,394,736171.0,Broker,394,15987.205666762604,15987.205666762604,BuySell,394,,,Trades - Net Profit/Loss,394,,
395,,395,2016-07-27 00:00:00,758.969970703125,764.4500122070312,755.9299926757812,761.969970703125,1608600.0,,KDJStrategy,395,736172.0,Broker,395,772.9006522331129,16047.343639021645,BuySell,395,744.5910427856445,,Trades - Net Profit/Loss,395,,
396,,396,2016-07-28 00:00:00,768.8400268554688,768.969970703125,759.0900268554688,765.8400268554688,3673200.0,,KDJStrategy,396,736173.0,Broker,396,16185.060721124208,16185.060721124208,BuySell,396,,780.5045202636718,Trades - Net Profit/Loss,396,197.85505436160318,
397,,397,2016-07-29 00:00:00,797.7100219726562,803.9400024414062,790.0,791.3400268554688,5090500.0,,KDJStrategy,397,736174.0,Broker,397,16185.060721124208,16185.060721124208,BuySell,397,,,Trades - Net Profit/Loss,397,,
398,,398,2016-08-01 00:00:00,786.6699829101562,807.489990234375,785.0399780273438,800.9400024414062,3029700.0,,KDJStrategy,398,736177.0,Broker,398,16185.060721124208,16185.060721124208,BuySell,398,,,Trades - Net Profit/Loss,398,,
399,,399,2016-08-02 00:00:00,797.3300170898438,802.3200073242188,794.530029296875,800.1199951171875,1996400.0,,KDJStrategy,399,736178.0,Broker,399,16185.060721124208,16185.060721124208,BuySell,399,,,Trades - Net Profit/Loss,399,,
400,,400,2016-08-03 00:00:00,796.469970703125,799.5399780273438,793.02001953125,798.9199829101562,1460300.0,,KDJStrategy,400,736179.0,Broker,400,16185.060721124208,16185.060721124208,BuySell,400,,,Trades - Net Profit/Loss,400,,
401,,401,2016-08-04 00:00:00,798.239990234375,800.2000122070312,793.9199829101562,797.25,1076000.0,,KDJStrategy,401,736180.0,Broker,401,822.3399994990104,16166.007624719738,BuySell,401,782.0111831665039,,Trades - Net Profit/Loss,401,,
402,,402,2016-08-05 00:00:00,800.1099853515625,807.219970703125,797.8099975585938,806.9299926757812,1807300.0,,KDJStrategy,402,736181.0,Broker,402,16221.05016425862,16221.05016425862,BuySell,402,,819.3282702636718,Trades - Net Profit/Loss,402,35.989443134412895,
403,,403,2016-08-08 00:00:00,806.0,807.5999755859375,801.6900024414062,805.22998046875,1221300.0,,KDJStrategy,403,736184.0,Broker,403,828.812642405499,16206.345048227025,BuySell,403,789.6646524047851,,Trades - Net Profit/Loss,403,,
404,,404,2016-08-09 00:00:00,804.489990234375,813.3300170898438,804.0599975585938,807.47998046875,1607700.0,,KDJStrategy,404,736185.0,Broker,404,828.812642405499,16249.313453219793,BuySell,404,,,Trades - Net Profit/Loss,404,,
405,,405,2016-08-10 00:00:00,807.0499877929688,810.8800048828125,806.489990234375,808.489990234375,918500.0,,KDJStrategy,405,736186.0,Broker,405,828.812642405499,16268.601679289135,BuySell,405,,,Trades - Net Profit/Loss,405,,
406,,406,2016-08-11 00:00:00,810.469970703125,813.8800048828125,806.0,808.2000122070312,1282300.0,,KDJStrategy,406,736187.0,Broker,406,16306.413502693142,16306.413502693142,BuySell,406,,826.0882049560546,Trades - Net Profit/Loss,406,85.36333843452209,
407,,407,2016-08-12 00:00:00,805.0900268554688,807.1900024414062,803.6400146484375,807.0499877929688,897300.0,,KDJStrategy,407,736188.0,Broker,407,16306.413502693142,16306.413502693142,BuySell,407,,,Trades - Net Profit/Loss,407,,
408,,408,2016-08-15 00:00:00,807.2100219726562,811.3599853515625,804.030029296875,805.9600219726562,929800.0,,KDJStrategy,408,736191.0,Broker,408,16306.413502693142,16306.413502693142,BuySell,408,,,Trades - Net Profit/Loss,408,,
409,,409,2016-08-16 00:00:00,803.5,804.260009765625,797.0,801.1900024414062,1057900.0,,KDJStrategy,409,736192.0,Broker,409,16306.413502693142,16306.413502693142,BuySell,409,,,Trades - Net Profit/Loss,409,,
410,,410,2016-08-17 00:00:00,800.0,805.6300048828125,796.2999877929688,805.4199829101562,1066100.0,,KDJStrategy,410,736193.0,Broker,410,16306.413502693142,16306.413502693142,BuySell,410,,,Trades - Net Profit/Loss,410,,
411,,411,2016-08-18 00:00:00,805.3599853515625,808.0,801.6300048828125,802.75,864600.0,,KDJStrategy,411,736194.0,Broker,411,16306.413502693142,16306.413502693142,BuySell,411,,,Trades - Net Profit/Loss,411,,
412,,412,2016-08-19 00:00:00,799.7899780273438,801.22998046875,796.8800048828125,799.6500244140625,1120800.0,,KDJStrategy,412,736195.0,Broker,412,16306.413502693142,16306.413502693142,BuySell,412,,,Trades - Net Profit/Loss,412,,
413,,413,2016-08-22 00:00:00,798.510009765625,799.2999877929688,794.3300170898438,796.9500122070312,852800.0,,KDJStrategy,413,736198.0,Broker,413,16306.413502693142,16306.413502693142,BuySell,413,,,Trades - Net Profit/Loss,413,,
414,,414,2016-08-23 00:00:00,800.47998046875,801.0,795.989990234375,796.5900268554688,917500.0,,KDJStrategy,414,736199.0,Broker,414,16306.413502693142,16306.413502693142,BuySell,414,,,Trades - Net Profit/Loss,414,,
415,,415,2016-08-24 00:00:00,796.8599853515625,798.4600219726562,790.760009765625,793.5999755859375,1283600.0,,KDJStrategy,415,736200.0,Broker,415,16306.413502693142,16306.413502693142,BuySell,415,,,Trades - Net Profit/Loss,415,,
416,,416,2016-08-25 00:00:00,792.0,794.719970703125,787.22998046875,791.2999877929688,1202700.0,,KDJStrategy,416,736201.0,Broker,416,16306.413502693142,16306.413502693142,BuySell,416,,,Trades - Net Profit/Loss,416,,
417,,417,2016-08-26 00:00:00,792.489990234375,799.4000244140625,789.4099731445312,793.219970703125,1248900.0,,KDJStrategy,417,736202.0,Broker,417,792.024278610932,16320.704157790016,BuySell,417,777.5688235473633,,Trades - Net Profit/Loss,417,,
