===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,KDJStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
318,,318,2016-04-07 00:00:00,10.715648281150242,10.839944923427778,10.676397169609567,10.741816520690918,77100.0,,KDJStrategy,318,736061.0,Broker,318,599.3227411878124,11115.421772295715,BuySell,318,10.516251212065423,,Trades - Net Profit/Loss,318,,
319,,319,2016-04-08 00:00:00,10.787609692116764,10.892280154738792,10.715648281150242,10.741816520690918,107200.0,,KDJStrategy,319,736062.0,Broker,319,599.3227411878124,11115.421772295715,BuySell,319,,,Trades - Net Profit/Loss,319,,
320,,320,2016-04-11 00:00:00,10.774526010654771,10.905364718140001,10.735274897517357,10.761443138122559,138800.0,,KDJStrategy,320,736065.0,Broker,320,11147.443938663419,11147.443938663419,BuySell,320,,11.0689451889121,Trades - Net Profit/Loss,320,57.64053342409742,
321,,321,2016-04-12 00:00:00,10.820320129394531,10.931531405548233,10.79415188952047,10.820320129394531,89700.0,,KDJStrategy,321,736066.0,Broker,321,11147.443938663419,11147.443938663419,BuySell,321,,,Trades - Net Profit/Loss,321,,
322,,322,2016-04-13 00:00:00,10.86611592034726,10.95116022489457,10.794154491119851,10.911909103393555,72200.0,,KDJStrategy,322,736067.0,Broker,322,11147.443938663419,11147.443938663419,BuySell,322,,,Trades - Net Profit/Loss,322,,
323,,323,2016-04-14 00:00:00,10.826863865181283,10.905367358231489,10.748361619901766,10.853032112121582,80500.0,,KDJStrategy,323,736068.0,Broker,323,639.909099085371,11172.84037569632,BuySell,323,10.58713619560324,,Trades - Net Profit/Loss,323,,
324,,324,2016-04-15 00:00:00,10.794153260844926,10.970785159123674,10.735275961418676,10.898823738098145,137900.0,,KDJStrategy,324,736069.0,Broker,324,639.909099085371,11217.281417100474,BuySell,324,,,Trades - Net Profit/Loss,324,,
325,,325,2016-04-18 00:00:00,10.924994240086026,10.977329489533172,10.8595748663344,10.944619178771973,122400.0,,KDJStrategy,325,736072.0,Broker,325,639.909099085371,11261.726160690683,BuySell,325,,,Trades - Net Profit/Loss,325,,
326,,326,2016-04-19 00:00:00,10.983870855220562,11.055831038790808,10.95770260827088,11.029664039611816,93300.0,,KDJStrategy,326,736073.0,Broker,326,639.909099085371,11344.26269660073,BuySell,326,,,Trades - Net Profit/Loss,326,,
327,,327,2016-04-20 00:00:00,11.032953503656758,11.098861482998966,10.960454600671314,11.01318073272705,87400.0,,KDJStrategy,327,736074.0,Broker,327,639.909099085371,11328.265550657099,BuySell,327,,,Trades - Net Profit/Loss,327,,
328,,328,2016-04-21 00:00:00,11.00659628554406,11.026367808759352,10.710010866407254,10.782509803771973,166700.0,,KDJStrategy,328,736075.0,Broker,328,639.909099085371,11104.398062097636,BuySell,328,,,Trades - Net Profit/Loss,328,,
329,,329,2016-04-22 00:00:00,10.795690621744441,10.967050949974132,10.77591909812344,10.887962341308594,77500.0,,KDJStrategy,329,736076.0,Broker,329,11117.190123195334,11117.190123195334,BuySell,329,,11.131556714223743,Trades - Net Profit/Loss,329,,-30.25381546808362
330,,330,2016-04-25 00:00:00,10.914325552778566,11.17795636186194,10.808873229145215,11.171366691589355,121300.0,,KDJStrategy,330,736079.0,Broker,330,11117.190123195334,11117.190123195334,BuySell,330,,,Trades - Net Profit/Loss,330,,
331,,331,2016-04-26 00:00:00,11.197731760938938,11.237276077270508,11.072506625949291,11.237276077270508,121500.0,,KDJStrategy,331,736080.0,Broker,331,11117.190123195334,11117.190123195334,BuySell,331,,,Trades - Net Profit/Loss,331,,
332,,332,2016-04-27 00:00:00,11.250452720180364,11.329542573274308,11.092274271083044,11.296587944030762,108100.0,,KDJStrategy,332,736081.0,Broker,332,543.4754656470413,11160.550217654572,BuySell,332,10.925890157016799,,Trades - Net Profit/Loss,332,,
333,,333,2016-04-28 00:00:00,11.28999827512616,11.316361981456135,11.112048285761658,11.125228881835938,74800.0,,KDJStrategy,333,736082.0,Broker,333,543.4754656470413,10999.498758420132,BuySell,333,,,Trades - Net Profit/Loss,333,,
334,,334,2016-04-29 00:00:00,11.079093766206976,11.184546078424416,10.960459600689674,11.092275619506836,146100.0,,KDJStrategy,334,736083.0,Broker,334,10956.138765672584,10956.138765672584,BuySell,334,,11.352314269600782,Trades - Net Profit/Loss,334,,-161.05135752275018
335,,335,2016-05-02 00:00:00,11.145001775615556,11.257045014482927,11.079093766206976,11.092275619506836,122200.0,,KDJStrategy,335,736086.0,Broker,335,10956.138765672584,10956.138765672584,BuySell,335,,,Trades - Net Profit/Loss,335,,
336,,336,2016-05-03 00:00:00,11.065913169997836,11.191137005074346,10.980232380639464,11.092275619506836,136800.0,,KDJStrategy,336,736087.0,Broker,336,10956.138765672584,10956.138765672584,BuySell,336,,,Trades - Net Profit/Loss,336,,
337,,337,2016-05-04 00:00:00,11.105455611549093,11.415221569635179,11.052729464277196,11.362495422363281,195600.0,,KDJStrategy,337,736088.0,Broker,337,10956.138765672584,10956.138765672584,BuySell,337,,,Trades - Net Profit/Loss,337,,
338,,338,2016-05-05 00:00:00,11.362498165181231,11.533858499452567,11.362498165181231,11.494314193725586,117100.0,,KDJStrategy,338,736089.0,Broker,338,547.8044257933452,11076.885565936012,BuySell,338,11.192060692703512,,Trades - Net Profit/Loss,338,,
339,,339,2016-05-06 00:00:00,11.415225311438311,11.626129969658459,11.40204345602682,11.61294937133789,101700.0,,KDJStrategy,339,736090.0,Broker,339,547.8044257933452,11185.55837495293,BuySell,339,,,Trades - Net Profit/Loss,339,,
340,,340,2016-05-09 00:00:00,11.579990576242604,11.757941789150454,11.573399650902632,11.665671348571777,108200.0,,KDJStrategy,340,736093.0,Broker,340,547.8044257933452,11233.853033234273,BuySell,340,,,Trades - Net Profit/Loss,340,,
341,,341,2016-05-10 00:00:00,11.72498994547739,11.784305767075796,11.652491014392865,11.74476146697998,112900.0,,KDJStrategy,341,736094.0,Broker,341,547.8044257933452,11306.301572578885,BuySell,341,,,Trades - Net Profit/Loss,341,,
342,,342,2016-05-11 00:00:00,11.744761849777248,11.744761849777248,11.500903857965907,11.566810607910156,123000.0,,KDJStrategy,342,736095.0,Broker,342,11306.301923230818,11306.301923230818,BuySell,342,,11.920933277523906,Trades - Net Profit/Loss,342,350.1631575582333,
343,,343,2016-05-12 00:00:00,11.619535748339642,11.68544374962423,11.507492523283013,11.547038078308105,97200.0,,KDJStrategy,343,736096.0,Broker,343,11306.301923230818,11306.301923230818,BuySell,343,,,Trades - Net Profit/Loss,343,,
344,,344,2016-05-13 00:00:00,11.494313748598065,11.51408527215048,11.131820312684377,11.18454647064209,300900.0,,KDJStrategy,344,736097.0,Broker,344,11306.301923230818,11306.301923230818,BuySell,344,,,Trades - Net Profit/Loss,344,,
345,,345,2016-05-16 00:00:00,11.243861276728884,11.408630644089877,11.191135129456985,11.362495422363281,145800.0,,KDJStrategy,345,736100.0,Broker,345,11306.301923230818,11306.301923230818,BuySell,345,,,Trades - Net Profit/Loss,345,,
346,,346,2016-05-17 00:00:00,11.412288335490816,11.412288335490816,11.053786534561993,11.113536834716797,152500.0,,KDJStrategy,346,736101.0,Broker,346,11306.301923230818,11306.301923230818,BuySell,346,,,Trades - Net Profit/Loss,346,,
347,,347,2016-05-18 00:00:00,11.160012415431883,11.199846805208477,10.887817083319312,10.954206466674805,107200.0,,KDJStrategy,347,736102.0,Broker,347,11306.301923230818,11306.301923230818,BuySell,347,,,Trades - Net Profit/Loss,347,,
348,,348,2016-05-19 00:00:00,10.874537367228342,10.994037986583375,10.569148021118352,10.695287704467773,192900.0,,KDJStrategy,348,736103.0,Broker,348,11306.301923230818,11306.301923230818,BuySell,348,,,Trades - Net Profit/Loss,348,,
349,,349,2016-05-20 00:00:00,10.701926267623664,10.901093113046608,10.695287203939976,10.854620933532715,132200.0,,KDJStrategy,349,736104.0,Broker,349,11306.301923230818,11306.301923230818,BuySell,349,,,Trades - Net Profit/Loss,349,,
350,,350,2016-05-23 00:00:00,10.847981199183359,10.861259325729826,10.688647479441268,10.788230895996094,177400.0,,KDJStrategy,350,736107.0,Broker,350,11306.301923230818,11306.301923230818,BuySell,350,,,Trades - Net Profit/Loss,350,,
351,,351,2016-05-24 00:00:00,10.821427236782993,11.067067564802722,10.821427236782993,10.98740005493164,216700.0,,KDJStrategy,351,736108.0,Broker,351,532.2641295539088,11471.547909395966,BuySell,351,10.659105828231247,,Trades - Net Profit/Loss,351,,
352,,352,2016-05-25 00:00:00,11.01395277585484,11.186564603237452,10.96748060430408,11.133453369140625,168000.0,,KDJStrategy,352,736109.0,Broker,352,532.2641295539088,11616.961623571357,BuySell,352,,,Trades - Net Profit/Loss,352,,
353,,353,2016-05-26 00:00:00,11.13346067961576,11.29279448652832,11.11354347889949,11.199850082397461,138100.0,,KDJStrategy,353,736110.0,Broker,353,532.2641295539088,11683.067570814019,BuySell,353,,,Trades - Net Profit/Loss,353,,
354,,354,2016-05-27 00:00:00,11.219766016841197,11.27287728581205,11.126821612710337,11.199850082397461,109800.0,,KDJStrategy,354,736111.0,Broker,354,532.2641295539088,11683.067570814019,BuySell,354,,,Trades - Net Profit/Loss,354,,
355,,355,2016-05-31 00:00:00,11.206480074763572,11.213119137043138,10.980758288616558,11.040507316589355,135100.0,,KDJStrategy,355,736115.0,Broker,355,532.2641295539088,11524.422602511677,BuySell,355,,,Trades - Net Profit/Loss,355,,
356,,356,2016-06-01 00:00:00,11.007313688266105,11.106897093687131,10.954202454290114,11.047146797180176,135000.0,,KDJStrategy,356,736116.0,Broker,356,532.2641295539088,11531.033007336351,BuySell,356,,,Trades - Net Profit/Loss,356,,
357,,357,2016-06-02 00:00:00,11.053784708920624,11.073701894439965,10.954201313867054,11.033868789672852,91900.0,,KDJStrategy,357,736117.0,Broker,357,11537.641850180999,11537.641850180999,BuySell,357,,11.239807422856563,Trades - Net Profit/Loss,357,231.3399269501797,
358,,358,2016-06-03 00:00:00,11.060425222567087,11.173286756114576,11.03387023799389,11.06706428527832,117400.0,,KDJStrategy,358,736118.0,Broker,358,11537.641850180999,11537.641850180999,BuySell,358,,,Trades - Net Profit/Loss,358,,
359,,359,2016-06-06 00:00:00,11.120174797672506,11.146731046790775,10.960841101777858,11.040507316589355,115500.0,,KDJStrategy,359,736121.0,Broker,359,11537.641850180999,11537.641850180999,BuySell,359,,,Trades - Net Profit/Loss,359,,
360,,360,2016-06-07 00:00:00,11.073705794065928,11.09362172032713,11.027233611093768,11.06042766571045,96800.0,,KDJStrategy,360,736122.0,Broker,360,11537.641850180999,11537.641850180999,BuySell,360,,,Trades - Net Profit/Loss,360,,
361,,361,2016-06-08 00:00:00,11.126816820999707,11.186567131144797,11.060427446808273,11.153371810913086,146000.0,,KDJStrategy,361,736123.0,Broker,361,11537.641850180999,11537.641850180999,BuySell,361,,,Trades - Net Profit/Loss,361,,
362,,362,2016-06-09 00:00:00,11.153368146424976,11.233035622533995,11.073701936587533,11.226396560668945,115100.0,,KDJStrategy,362,736124.0,Broker,362,11537.641850180999,11537.641850180999,BuySell,362,,,Trades - Net Profit/Loss,362,,
363,,363,2016-06-10 00:00:00,11.23303818711693,11.272871301129838,11.160009756200049,11.20648193359375,61900.0,,KDJStrategy,363,736125.0,Broker,363,570.3976189290224,11511.713965542469,BuySell,363,10.992609609857048,,Trades - Net Profit/Loss,363,,
364,,364,2016-06-13 00:00:00,11.23303907088078,11.286150315833826,11.10689938926531,11.179927825927734,106800.0,,KDJStrategy,364,736128.0,Broker,364,570.3976189290224,11485.78817598625,BuySell,364,,,Trades - Net Profit/Loss,364,,
365,,365,2016-06-14 00:00:00,11.206483057011834,11.239678377243546,11.100260564814336,11.153371810913086,96800.0,,KDJStrategy,365,736129.0,Broker,365,570.3976189290224,11459.86052421271,BuySell,365,,,Trades - Net Profit/Loss,365,,
366,,366,2016-06-15 00:00:00,11.203537080014751,11.323933503504353,11.183470584178401,11.250357627868652,86600.0,,KDJStrategy,366,736130.0,Broker,366,11508.83879251375,11508.83879251375,BuySell,366,,11.493792506056918,Trades - Net Profit/Loss,366,,-28.80305766724758
367,,367,2016-06-16 00:00:00,11.243669751918901,11.317245633810408,11.19684920008407,11.277113914489746,100200.0,,KDJStrategy,367,736131.0,Broker,367,11508.83879251375,11508.83879251375,BuySell,367,,,Trades - Net Profit/Loss,367,,
368,,368,2016-06-17 00:00:00,11.270424842834473,11.317245393675844,11.210226627248618,11.270424842834473,152800.0,,KDJStrategy,368,736132.0,Broker,368,581.9271339350707,11508.83879251375,BuySell,368,11.04207322783989,,Trades - Net Profit/Loss,368,,
369,,369,2016-06-20 00:00:00,11.270422073007552,11.364063151676994,11.270422073007552,11.290487289428711,79800.0,,KDJStrategy,369,736135.0,Broker,369,581.9271339350707,11528.28975240632,BuySell,369,,,Trades - Net Profit/Loss,369,,
370,,370,2016-06-21 00:00:00,11.350685732288254,11.350685732288254,11.22360177303064,11.297176361083984,50600.0,,KDJStrategy,370,736136.0,Broker,370,581.9271339350707,11534.774946715703,BuySell,370,,,Trades - Net Profit/Loss,370,,
371,,371,2016-06-22 00:00:00,11.343994632990928,11.364061121591407,11.23697591198262,11.243664741516113,45900.0,,KDJStrategy,371,736137.0,Broker,371,11580.16623659771,11580.16623659771,BuySell,371,,11.534522038415277,Trades - Net Profit/Loss,371,71.32744408396043,
372,,372,2016-06-23 00:00:00,11.317245483398438,11.364066034611,11.270424932185877,11.317245483398438,68300.0,,KDJStrategy,372,736138.0,Broker,372,11580.16623659771,11580.16623659771,BuySell,372,,,Trades - Net Profit/Loss,372,,
373,,373,2016-06-24 00:00:00,11.076449245319797,11.357373742791427,10.815591239011836,11.257043838500977,215500.0,,KDJStrategy,373,736139.0,Broker,373,11580.16623659771,11580.16623659771,BuySell,373,,,Trades - Net Profit/Loss,373,,
374,,374,2016-06-27 00:00:00,11.250352253414833,11.270418739665137,11.05638132271646,11.076446533203125,153700.0,,KDJStrategy,374,736142.0,Broker,374,585.5477892767012,11410.213598985503,BuySell,374,10.890535602875712,,Trades - Net Profit/Loss,374,,
375,,375,2016-06-28 00:00:00,11.163407409613098,11.283803855163326,11.103209186837985,11.183472633361816,238800.0,,KDJStrategy,375,736143.0,Broker,375,11495.197751875656,11495.197751875656,BuySell,375,,11.453060912990775,Trades - Net Profit/Loss,375,,-84.96848472205365
376,,376,2016-06-29 00:00:00,11.277113914489746,11.317245633810408,11.236980919404731,11.277113914489746,209900.0,,KDJStrategy,376,736144.0,Broker,376,11495.197751875656,11495.197751875656,BuySell,376,,,Trades - Net Profit/Loss,376,,
377,,377,2016-06-30 00:00:00,11.337309346310217,11.357374563159292,11.236978159008677,11.297176361083984,173800.0,,KDJStrategy,377,736145.0,Broker,377,11495.197751875656,11495.197751875656,BuySell,377,,,Trades - Net Profit/Loss,377,,
378,,378,2016-07-01 00:00:00,11.310554272629732,11.357374813997035,11.263733731262429,11.330620765686035,145500.0,,KDJStrategy,378,736146.0,Broker,378,561.8281029495738,11514.595067060562,BuySell,378,11.094777725293492,,Trades - Net Profit/Loss,378,,
379,,379,2016-07-05 00:00:00,11.337310270409168,11.451017852956996,11.303866113327956,11.437640190124512,211700.0,,KDJStrategy,379,736150.0,Broker,379,561.8281029495738,11618.04560527447,BuySell,379,,,Trades - Net Profit/Loss,379,,
380,,380,2016-07-06 00:00:00,11.430951687119094,11.504527559047446,11.38413114162439,11.464394569396973,110700.0,,KDJStrategy,380,736151.0,Broker,380,561.8281029495738,11643.907778892366,BuySell,380,,,Trades - Net Profit/Loss,380,,
381,,381,2016-07-07 00:00:00,11.464391249131547,11.471080078802771,11.303863164313622,11.36406135559082,111200.0,,KDJStrategy,381,736152.0,Broker,381,561.8281029495738,11546.920479405022,BuySell,381,,,Trades - Net Profit/Loss,381,,
382,,382,2016-07-08 00:00:00,11.4242607258502,11.531279460106468,11.384129019445085,11.484458923339844,163200.0,,KDJStrategy,382,736153.0,Broker,382,11605.112319682125,11605.112319682125,BuySell,382,,11.704248652008063,Trades - Net Profit/Loss,382,109.91456780646801,
383,,383,2016-07-11 00:00:00,11.537967800308515,11.618232485472861,11.397506195975774,11.611543655395508,209500.0,,KDJStrategy,383,736156.0,Broker,383,11605.112319682125,11605.112319682125,BuySell,383,,,Trades - Net Profit/Loss,383,,
384,,384,2016-07-12 00:00:00,11.618236244198194,11.778764390696969,11.544660365307974,11.69849967956543,157000.0,,KDJStrategy,384,736157.0,Broker,384,573.9011781319023,11681.320350218972,BuySell,384,11.371490459828355,,Trades - Net Profit/Loss,384,,
385,,385,2016-07-13 00:00:00,11.711872826811527,11.758693358677917,11.658363465283678,11.731939315795898,165700.0,,KDJStrategy,385,736158.0,Broker,385,573.9011781319023,11713.070409350292,BuySell,385,,,Trades - Net Profit/Loss,385,,
386,,386,2016-07-14 00:00:00,11.705186461541002,11.812205207128251,11.651677088747379,11.738629341125488,203700.0,,KDJStrategy,386,736159.0,Broker,386,573.9011781319023,11719.422413251905,BuySell,386,,,Trades - Net Profit/Loss,386,,
387,,387,2016-07-15 00:00:00,11.772071327856036,11.872401223891078,11.678428985894664,11.845645904541016,126500.0,,KDJStrategy,387,736160.0,Broker,387,11751.174704121511,11751.174704121511,BuySell,387,,12.050487242249442,Trades - Net Profit/Loss,387,146.06238443938744,
388,,388,2016-07-18 00:00:00,11.872404905388114,11.972734832534321,11.845649577741531,11.91253662109375,142500.0,,KDJStrategy,388,736163.0,Broker,388,562.340421947667,11788.995779132681,BuySell,388,11.667964834075407,,Trades - Net Profit/Loss,388,,
389,,389,2016-07-19 00:00:00,11.94598293256386,11.94598293256386,11.838964154227982,11.919227600097656,161900.0,,KDJStrategy,389,736164.0,Broker,389,562.340421947667,11795.301515489957,BuySell,389,,,Trades - Net Profit/Loss,389,,
390,,390,2016-07-20 00:00:00,11.99668502272108,12.050572384614522,11.89564637976788,11.942797660827637,275600.0,,KDJStrategy,390,736165.0,Broker,390,562.340421947667,11817.514496400745,BuySell,390,,,Trades - Net Profit/Loss,390,,
391,,391,2016-07-21 00:00:00,11.956271282910933,12.10446122502476,11.861968709272697,12.084254264831543,99800.0,,KDJStrategy,391,736166.0,Broker,391,11830.212355501071,11830.212355501071,BuySell,391,,12.28602814340013,Trades - Net Profit/Loss,391,79.0376513795604,
392,,392,2016-07-22 00:00:00,12.09099187875487,12.138143171549375,11.909121505310605,11.963008880615234,140900.0,,KDJStrategy,392,736167.0,Broker,392,585.2444443191889,11711.184510499717,BuySell,392,11.730484682730946,,Trades - Net Profit/Loss,392,,
393,,393,2016-07-25 00:00:00,11.929326680048067,12.043837496004102,11.86196843459549,12.037102699279785,132900.0,,KDJStrategy,393,736170.0,Broker,393,11679.859101604085,11679.859101604085,BuySell,393,,12.224495058444163,Trades - Net Profit/Loss,393,,-150.35325389698747
394,,394,2016-07-26 00:00:00,11.956273992277943,12.192031764573933,11.956273992277943,12.117936134338379,125000.0,,KDJStrategy,394,736171.0,Broker,394,11679.859101604085,11679.859101604085,BuySell,394,,,Trades - Net Profit/Loss,394,,
